Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
2732,0.029159389013317067,171.62223971753892,171.6488771618223,171.67803655083563,85.32863993944363
2733,0.10090272863025927,171.66917698407954,171.9115096545869,172.01241238321714,85.51764151656761
2734,0.04827107977697266,171.7369852434198,171.77386619941402,171.822137279191,85.34064565889824
2735,0.004169565714721111,171.76733866827806,171.76969663369928,171.77386619941402,85.31353770425137
2736,0.08165248794273253,171.79578452317983,171.822137279191,171.9115096545869,85.39637592018896
2737,0.0077198874531658615,171.84523709241557,171.84523709241557,171.85295697986874,85.37516980735684
2738,0.0010436431194143564,172.05956702405234,172.05956702405234,172.06061066717174,85.58497982560849
2739,0.0067786898278837755,172.13649915510484,172.13649915510484,172.14327784493273,85.62991355247351
2740,0.013189546315349009,172.1504447621,172.1504447621,172.16363430841534,85.59975059553528
2741,0.04528296046392016,172.16575293993193,172.16575293993193,172.21103590039584,85.60313141184193
2742,0.042346132376319595,172.2714769960204,172.28979209518548,172.33213822756179,85.72709095125263
2743,0.041248254668833584,172.3234493444031,172.33213822756179,172.37338648223061,85.73497791684345
2744,0.0019154512929621254,172.4081234701799,172.4081234701799,172.41003892147288,85.75340477722146
2745,0.006051057601712856,172.43080650922107,172.43080650922107,172.4368575668228,85.66791645102809
2746,0.1472821804548896,172.50693411021788,172.52621175514875,172.6809693380275,85.87347032226953
2747,0.10631130130736458,172.57652116094025,172.87940287816093,173.035687581518,86.17073050484038
2748,0.007475402423864915,172.62215585645944,172.62215585645944,172.6296312588833,85.81544107695152
2749,0.103048471371487,172.62548374246444,172.77635440678944,172.87940287816093,85.9014483264186
2750,0.09538506876192986,172.65951118535037,172.6809693380275,172.77635440678944,85.79074958360448
2751,0.0282183985989192,172.9266801808431,172.9266801808431,172.95489857944202,86.02066420138688
2752,0.021755003450808077,172.9342611074027,172.95489857944202,172.97665358289282,86.03760282206518
2753,0.00647475330966818,173.09850126207107,173.09850126207107,173.10497601538074,86.13384916724114
2754,0.19406493608699885,173.11137863276159,173.41324937977922,173.70499955272788,86.65054232000561
2755,0.07225997663940924,173.11709362499454,173.11709362499454,173.18935360163394,86.12384243329707
2756,0.10905712421674495,173.14894305363015,173.30154955194374,173.41324937977922,86.27414429714916
2757,0.03828081976267087,173.23236895084537,173.26326873218107,173.30154955194374,86.18260857709889
2758,0.002642703618720737,173.34458287989528,173.34458287989528,173.34722558351402,86.25018126974325
2759,0.025880620658665723,173.50708484878695,173.50708484878695,173.54464704980782,86.44040237011356
2760,0.011681580362226477,173.51898906511676,173.51898906511676,173.53067064547898,86.41936089042726
2761,0.06012303584080592,173.53907048546702,173.54464704980782,173.60477008564862,86.43526300507929
2762,0.06520352425252728,173.64894320348418,173.70499955272788,173.7702030769804,86.54836134995617
2763,0.10983335264674542,173.67197199126883,173.7702030769804,173.88003642962715,86.69061863479831
2764,0.05249880026588729,173.8484003719463,173.88003642962715,173.9629200633665,86.74794650748798
2765,0.03038483347346303,173.88974403773707,173.88974403773707,173.92012887121055,86.69549510834483
2766,0.0999294740678563,173.97157034424782,173.97157034424782,174.0770667597583,86.83913202144332
2767,0.005566941442616422,174.0417500329416,174.0417500329416,174.04731697438422,86.82282384359706
2768,0.062424410046186284,174.12120844121358,174.12120844121358,174.18363285125977,86.93616126977334
2769,0.07912568820629676,174.15757517896716,174.18363285125977,174.26275853946606,86.96246395881262
2770,0.11374285775548613,174.2271815408503,174.26275853946606,174.39093924063295,87.05443215012282
2771,0.0005461723392146734,174.295714856712,174.295714856712,174.29626102905124,86.99042701741385
2772,0.06769783880505724,174.3185905663558,174.39093924063295,174.458637079438,87.06602615054165
2773,0.013891671072168207,174.32745969255913,174.32745969255913,174.3413513636313,86.98791499614568
2774,0.08676053648692461,174.47040678293257,174.47040678293257,174.5571673194195,87.07261226773794
2775,0.08737138598422517,174.58871222646255,174.58871222646255,174.7116963185512,87.23445566172636
2776,0.035612706104427884,174.61512205297194,174.61512205297194,174.65073475907636,87.190827356812
2777,0.04956109939964999,174.7391342965746,174.7391342965746,174.78869539597426,87.30016636989869
2778,0.12787843179855304,174.85953286220578,175.00203710233777,175.3742677558813,87.8302013430513
2779,0.08391504022511463,174.87573020142653,174.91021334713702,175.00203710233777,87.43939961359092
2780,0.007908714975619978,174.93493656827232,174.93493656827232,174.94284528324795,87.40851619880804
2781,0.029234715754394864,175.0209820570615,175.0209820570615,175.0502167728159,87.4385514076039
2782,0.03007374427027804,175.02870682350792,175.0502167728159,175.08029051708618,87.47416059212217
2783,0.08049142868219197,175.05365110658516,175.08029051708618,175.16078194576838,87.55609654130033
2784,0.10455233303809977,175.06885426553262,175.16078194576838,175.26533427880648,87.55607983982729
2785,0.12901516132638763,175.15761474637821,175.50003571299004,175.64796962043673,87.99517956844393
2786,0.1257679571087447,175.3063547920761,175.3742677558813,175.50003571299004,87.73264580280797
2787,0.01891874612029555,175.59197286550108,175.59197286550108,175.61089161162138,87.9431185324881
2788,0.13438722095106198,175.68528280309857,175.68528280309857,175.81967002404963,87.9589707800094
2789,0.11779635754706587,175.8351247028171,175.8351247028171,175.95633739254697,88.1645520870316
2790,0.0034163321828081543,175.86123572422284,175.86123572422284,175.86465205640565,88.07598351537597
2791,0.04480305766949784,175.91720680687666,175.95633739254697,176.00114045021647,88.16154381055452
2792,0.02240251363471132,176.0084763714275,176.0084763714275,176.0308788850622,88.16459044728742
2793,0.05969405645215151,176.01421594349043,176.0308788850622,176.09057294151435,88.19026061307102
2794,0.08654012897096432,176.08561165529366,176.09057294151435,176.17711307048532,88.27074820397773
2795,0.01792326993390807,176.17208701144142,176.17711307048532,176.19503634041922,88.22064988810318
2796,0.019249136059422592,176.21501207193288,176.21501207193288,176.2342612079923,88.19693027539685
2797,0.049080984763167156,176.26209884595383,176.26209884595383,176.311179830717,88.25269726085932
2798,0.22108442404757278,176.28499092590755,178.59157347377965,179.3874352831207,91.3040107565758
2799,0.005792594160061574,176.33251754506895,176.33251754506895,176.338310139229,88.27746290260208
2800,0.02077854293448846,176.36369876428606,176.36369876428606,176.38447730722055,88.25657007399181
2801,0.1222375814303008,176.3899626090349,176.59766963600103,176.75374075994088,88.60578294300592
2802,0.08355409144923202,176.44794844085885,176.4790643957772,176.59766963600103,88.4281748829802
2803,0.13773309814467255,176.5123564480048,176.96589727703773,177.12202013782425,88.96693032495662
2804,0.02264003469927737,176.5241614674154,176.5241614674154,176.54680150211468,88.349190330375
2805,0.012411114075362053,176.54428642033523,176.54680150211468,176.55921261619002,88.33228445969593
2806,0.14808657229283478,176.63853549315462,177.63446329290736,177.83516969057928,89.54773255574227
2807,0.033833542509548405,176.6714382080082,176.6714382080082,176.70527175051774,88.43333015280253
2808,0.0786131759356996,176.69788753730336,176.75374075994088,176.85124438533677,88.54033825445265
2809,0.07933698163405066,176.72960198006788,176.85124438533677,176.96589727703773,88.48584754896746
2810,0.21534742873903792,176.79410058434675,177.83516969057928,178.2083422994932,89.74469820094444
2811,0.006034562407738655,176.8094464125361,176.8094464125361,176.81548097494382,88.36621657745354
2812,0.012855887052454117,176.81520517967303,176.81548097494382,176.8283368619963,88.36619383610741
2813,0.14571971949091733,176.84154489783865,177.15770013516888,177.35474728715778,88.87486622178486
2814,0.03373239979091583,176.85806373091057,176.85806373091057,176.89337964097749,88.42468688476131
2815,0.0006356497511095793,176.86352127333924,176.86352127333924,176.86415692309035,88.30451284720307
2816,0.0009478605248770646,176.88830634878533,176.88830634878533,176.88925420931022,88.25242399818784
2817,0.01838976264183521,177.00920949567538,177.00920949567538,177.02759925831722,88.37067890860628
2818,0.03567999734463801,177.12066222464074,177.12202013782425,177.15770013516888,88.41335395011149
2819,0.0513274324979616,177.21938593050265,177.21938593050265,177.27071336300062,88.43719110752139
2820,0.08839002533741494,177.3117791831463,177.42834294919928,177.5167329745367,88.72986192907476
2821,0.07359566204149212,177.32566285751233,177.35474728715778,177.42834294919928,88.56744581459347
2822,0.08067396173385162,177.5164552729154,177.5167329745367,177.63446329290736,88.76491346495266
2823,0.03705635663681767,177.55264990183014,177.55264990183014,177.58970625846695,88.69937371606353
2824,0.03216745217368935,177.6957770568167,177.6957770568167,177.7279445089904,88.81485490478121
2825,0.02045237320537812,177.75279070714097,177.75279070714097,177.77324308034636,88.85115004886002
2826,0.07112836915221313,177.94997982875586,177.94997982875586,178.02110819790806,89.06098357153655
2827,0.16840908652414868,177.9770226546695,178.2083422994932,178.3934302153864,89.39588475875662
2828,0.012097170035476449,178.02498665521122,178.02498665521122,178.0370838252467,89.05107237198722
2829,0.025944944513972817,178.0419551856718,178.0419551856718,178.0679001301858,89.05808631366936
2830,0.013426418613267627,178.06774135419283,178.0679001301858,178.08132654879907,89.05173931932778
2831,0.029306546538945672,178.09545140110626,178.09545140110626,178.1247579476452,89.01883312875405
2832,0.005921731321006249,178.18151089457461,178.18151089457461,178.1874326258956,89.02049670816263
2833,0.13424874404931467,178.2573792619009,178.4499342282063,178.59157347377965,89.2988810377457
2834,0.01667882936902878,178.33041798605407,178.33041798605407,178.3470968154231,89.03876142088046
2835,0.04712268769058346,178.33253088065274,178.3934302153864,178.4499342282063,89.0660296108192
2836,0.009381325129348998,178.39830843659405,178.39830843659405,178.4076897617234,89.04753215204042
2837,0.005026049803870243,178.47328386964153,178.47328386964153,178.4783099194454,89.05106580863823
2838,0.002364451720185245,178.55763678617245,178.55763678617245,178.56000123789264,89.12129316761829
2839,0.24232605426655843,178.5895510830228,180.9045153262118,181.19669455059235,91.57395939477111
2840,0.08672882407921746,178.62041209155015,178.62041209155015,178.84049733345617,89.30045972470273
2841,0.03477592003206189,178.64014210017694,178.64014210017694,178.67491802020902,89.12530358231366
2842,0.053092440447707105,178.66372262587618,178.67491802020902,178.72801046065672,89.14427826179433
2843,0.04548805734703347,178.71108331465376,178.72801046065672,178.77349851800375,89.15379083176532
2844,0.12370835453433904,178.7516643802096,178.84049733345617,179.11670736347108,89.46413649876851
2845,0.021501654478756512,178.8679381321853,178.8679381321853,178.88943978666404,89.20165112157011
2846,0.09120140538934758,178.8880301483686,178.88943978666404,179.00829761910654,89.27601327118606
2847,0.027656427053157837,178.9200910986985,178.9200910986985,178.94774752575165,89.18897870382486
2848,0.005939438224151935,179.00476392060403,179.00829761910654,179.0142370573307,89.25800026890577
2849,0.006202750335180471,179.0989860217357,179.0989860217357,179.10518877207087,89.33979536027579
2850,0.05014620851000513,179.11256656878894,179.11670736347108,179.16685357198108,89.3891546647536
2851,0.20558138154075348,179.1621448025365,180.48530158141892,180.74375788523733,90.85906234865715
2852,0.16675193250206727,179.266206907372,179.52321310970194,179.68996504220402,89.72655218066097
2853,0.028335904862560976,179.327834412375,179.327834412375,179.35617031723757,89.42056281937766
2854,0.10898236682999783,179.34150613996175,179.3874352831207,179.52321310970194,89.52514656073936
2855,0.026795459751243905,179.46622727560327,179.46622727560327,179.49302273535451,89.48821960977875
2856,0.19421974072843837,179.52996551769047,179.89870408730474,180.27931834574105,90.27554797800767
2857,0.14480863235890132,179.63018766584835,179.68996504220402,179.89870408730474,89.7699861596486
2858,0.06393041274183568,179.72125730952968,179.72125730952968,179.7851877222715,89.68981682597419
2859,0.033658339576907316,180.0142346790082,180.0142346790082,180.0478930185851,89.9821880236483
2860,0.041018317240299904,180.02745710863033,180.0478930185851,180.0889113358254,89.99373302853851
2861,0.06980216466253233,180.08006189804965,180.0889113358254,180.15871350048792,89.98029706160577
2862,0.0388356412228327,180.16240648415956,180.16240648415956,180.2012421253824,89.99535662469941
2863,0.10268667155163767,180.18331265940805,180.27931834574105,180.38200501729267,90.13390643675628
2864,0.003080055005315889,180.26237437501132,180.26237437501132,180.26545443001663,90.0598402620937
2865,0.0916052389271379,180.32304532340052,180.38200501729267,180.4736102562198,90.1809059758654
2866,0.01169132519909594,180.4650183610433,180.4736102562198,180.48530158141892,90.18790069200216
2867,0.04330613673215686,180.56056069010177,180.56056069010177,180.60386682683392,90.25251674863487
2868,0.007003085792380646,180.60585835567656,180.60585835567656,180.61286144146894,90.19352793827
2869,0.0025656997531144595,180.66914553475752,180.66914553475752,180.67171123451064,90.25137173213383
2870,0.08344243386659239,180.70378910038195,180.8210728923452,180.9045153262118,90.30423716083561
2871,0.07604379666567292,180.72051634985303,180.74375788523733,180.8210728923452,90.23182466109756
2872,0.0012712104421788745,180.7864151531507,180.7864151531507,180.78768636359288,90.20736555113099
2873,0.04267420001747591,180.9590485241114,180.9590485241114,181.00172272412888,90.30124584771954
2874,0.0071789700965292505,181.01177199609054,181.01177199609054,181.01895096618708,90.21965802273643
2875,0.01920340815819071,181.2359134649793,181.2359134649793,181.25511687313747,90.40626114527176
2876,0.13302932790543148,181.6635547983557,181.6635547983557,181.81626674263632,90.78522861539282
2877,0.019682616375181657,181.74018833821384,181.74018833821384,181.75987095458902,90.55343512196723
2878,0.037811382501429326,181.80449943113692,181.81626674263632,181.85407812513773,90.62244037436777
2879,0.10313599727346891,182.10466106854648,182.10466106854648,182.20779706581993,90.64686221176329
2880,0.12011165474349295,182.10518760340796,182.20779706581993,182.3279087205634,90.82495618797627
2881,0.035485201589894405,182.29536103350952,182.3279087205634,182.3633939221533,90.82926633429547
2882,0.048757366740241025,182.490247946302,182.490247946302,182.53900531304222,90.79482726439919
2883,0.14363974948297958,182.55264704579932,182.55264704579932,182.71248110134636,90.88610110652677
2884,0.2608052016906591,182.65182210783695,182.71248110134636,183.23637423639656,91.38594741171855
2885,0.01619430606404536,182.67230948414553,182.67230948414553,182.68850379020958,90.7734761474889
2886,0.0757197734661699,182.80242416508347,182.80242416508347,182.87814393854964,90.96087070427488
2887,0.01915274868407559,182.86670729420055,182.87814393854964,182.8972966872337,90.9648586602049
2888,0.07801677800244493,182.91970455619403,182.91970455619403,182.99772133419648,90.99509021479325
2889,0.017190056882452214,183.00387378653517,183.00387378653517,183.0210638434176,91.05909703247943
2890,0.041780713756042545,183.0293909250644,183.0293909250644,183.07117163882046,91.05105200911079
2891,0.047803982987783496,183.16493424841192,183.25691824861082,183.3093766844057,91.22668227015414
2892,0.013945050701404917,183.16648144907862,183.16648144907862,183.18042649978003,91.13154675177745
2893,0.08876581121742227,183.17142794455285,183.3093766844057,183.41752986727298,91.36017788300862
2894,0.017282811866934984,183.20064049955172,183.20064049955172,183.21792331141867,91.14791780953341
2895,0.020544012214267396,183.2129996992802,183.23637423639656,183.25691824861082,91.168642322483
2896,0.2755422323220435,183.2505465919921,185.5315424845065,185.87030022387887,93.63065777901126
2897,0.004654452807113704,183.26079744742833,183.26079744742833,183.26545190023543,91.12273124103623
2898,0.019387371649842305,183.31114939572407,183.31114939572407,183.33053676737393,91.09338335881431
2899,0.048405780526691145,183.41211024556517,183.41752986727298,183.48312875460036,91.24534130798341
2900,0.11833591839499916,183.4192411929992,183.67101918700558,184.19703792455638,91.84719004394606
2901,0.06228538607496126,183.43235020896302,183.48312875460036,183.551958908591,91.19851870488968
2902,0.017193106800705415,183.44762157406223,183.44762157406223,183.46481468086293,91.11684017455708
2903,0.09611956181725963,183.46425822507518,183.551958908591,183.64807847040825,91.27184312778627
2904,0.006544767915677611,183.51805959727662,183.51805959727662,183.5246043651923,91.1072355654996
2905,0.15342693496993096,183.59728256016547,184.19703792455638,184.60895038301965,92.15293472384944
2906,0.022940716597340757,183.62915476723123,183.64807847040825,183.67101918700558,91.16530512561212
2907,0.05331741611613667,183.67379995460607,183.67379995460607,183.7271173707222,91.22392421985775
2908,0.05438089153497775,183.69792095863562,183.7271173707222,183.78149826225717,91.2597813940554
2909,0.05561931103861338,183.72184665703452,183.80743212812158,183.8630514391602,91.30212846174211
2910,0.08452529303602614,183.75270881793978,183.8630514391602,183.9475767321962,91.32610154192663
2911,0.02593386586440785,183.76430040737222,183.78149826225717,183.80743212812158,91.16632081044307
2912,0.0556291286370503,183.983165135539,183.983165135539,184.05754308536766,91.28110828443364
2913,0.01874882119162895,183.99544515024684,183.99544515024684,184.01419397143846,91.09018554346827
2914,0.032324887839015416,184.03293688564065,184.08474628926564,184.11707117710466,91.16813234928382
2915,0.02720320389797342,184.0459114548884,184.05754308536766,184.08474628926564,91.0571783071917
2916,0.17691847438385402,184.0576919256248,184.92368573798228,185.12820308511579,92.1055181054369
2917,0.12266790128151599,184.20496460073701,184.20496460073701,184.38709856126084,91.26911206906057
2918,0.05946605924231727,184.24526689074472,184.24526689074472,184.30473294998703,91.15516951483787
2919,0.26999420821691705,184.39130811463897,185.16968213188363,185.5315424845065,92.35976192249477
2920,0.008638188531383326,184.42151025781862,184.42151025781862,184.43014844635002,91.31011201686348
2921,0.033808386019127556,184.43558942232713,184.43558942232713,184.46939780834626,91.31667632716437
2922,0.03390498841897311,184.50142576352016,184.50142576352016,184.53533075193914,91.34799727616166
2923,0.16755731582074834,184.56705783189977,184.75612842216154,184.92368573798228,91.57062094375813
2924,0.1128210967919547,184.57853644961304,184.60895038301965,184.75612842216154,91.51215361082686
2925,0.013770977476458108,184.61718516233478,184.61718516233478,184.63095613981125,91.42616949567467
2926,0.02058596487347739,184.67976286360462,184.67976286360462,184.7003488284781,91.44488268665174
2927,0.027598872749636898,184.95736161296566,184.95736161296566,184.9849604857153,91.69066712353857
2928,0.04147904676784911,185.1257591339121,185.12820308511579,185.16968213188363,91.75032616013652
2929,0.003436158458645944,185.23060669641072,185.23060669641072,185.23404285486936,91.8526078058488
2930,0.013499459936880322,185.32049272335146,185.32049272335146,185.33399218328833,91.91918728210356
2931,0.02674312397818232,185.35002700754782,185.35002700754782,185.37989045015925,91.88311100495027
2932,0.003120318633248891,185.35499309669584,185.35499309669584,185.3581134153291,91.85964406736328
2933,0.045067083398999896,185.4217961156958,185.4217961156958,185.4668631990948,91.92453146780575
2934,0.015108856079226,185.62233523429137,185.62233523429137,185.6374440903706,92.12054450410955
2935,0.04810665097111088,185.70788080265433,185.70788080265433,185.75598745362544,92.1929798887783
2936,0.21847527876490486,185.97347580371795,185.97347580371795,186.3867463116296,92.74391804907376
2937,0.10941177815851244,186.0174733194866,186.0174733194866,186.12688509764513,92.37507158776008
2938,0.0011074763339522112,186.13278789316377,186.13278789316377,186.1338953694977,92.4791542641382
2939,0.034981382712336535,186.14461705992758,186.14461705992758,186.17959844263993,92.4423720963476
2940,0.04929459194194184,186.19909256531977,186.19909256531977,186.2483871572617,92.38519099349524
2941,0.05061454742987715,186.34136434084283,186.3867463116296,186.4723740933312,92.64674664077879
2942,0.13290144725251996,186.3815610151628,186.92249657084835,187.1310224417255,93.26625081204244
2943,0.035013234271733876,186.3966268416995,186.3966268416995,186.43164007597122,92.50827615108015
2944,0.011544541749933704,186.46639838734248,186.47771370509517,186.4892582468451,92.55457990689901
2945,0.00533961176396796,186.46715402536825,186.4723740933312,186.47771370509517,92.51076594701675
2946,0.09995951847578774,186.4683360143188,186.4892582468451,186.5892177653209,92.56045758556861
2947,0.11191359967971802,186.51840762632096,186.5892177653209,186.92249657084835,92.84365398535695
2948,0.1976541493281579,186.52225057536313,187.1814752114691,187.37912936079724,93.3652400859999
2949,0.0562622173206244,186.60065225625746,186.60065225625746,186.65789340140773,92.64997433878193
2950,0.0009789278296402227,186.6179334948247,186.6179334948247,186.61891242265435,92.62958572106744
2951,0.06723378394653083,186.63652948813208,186.65789340140773,186.76145480750034,92.72932583992909
2952,0.018351037862349054,186.67372981727416,186.67372981727416,186.6920808551365,92.65986478255975
2953,0.06056265460484486,186.6927430164254,186.76145480750034,186.82201746210518,92.74694220505953
2954,0.017976584283742384,186.706807944696,186.706807944696,186.72478452897974,92.69147888672357
2955,0.0752683058360874,186.97488251252767,186.97488251252767,187.0505069361523,93.0186933996379
2956,0.00035611778851604194,187.03694863509543,187.03694863509543,187.03730475288395,92.99970904798003
2957,0.0504527697436069,187.1268759490814,187.1310224417255,187.1814752114691,93.08410610963881
2958,0.10793824243424756,187.34430802006403,187.37912936079724,187.4978216216014,93.3823980113777
2959,0.010754018369917325,187.44226849570103,187.44226849570103,187.45302251407094,93.35285341070208
2960,0.007933242548087856,187.51194402087907,187.51194402087907,187.51987726342716,93.3930268981593
2961,0.10412102219408143,187.59724097085424,187.59724097085424,187.70136199304832,93.3811107005106
2962,0.06684318649757286,187.66840036200946,187.70136199304832,187.7682051795459,93.333571303595
2963,0.10042903063646666,188.03178891506616,188.03178891506616,188.13221794570262,93.40141221569596
2964,0.09309525731760547,188.09108055238477,188.13221794570262,188.22531320302022,93.37646774232721
2965,0.06748509116320241,188.27667692597655,188.27667692597655,188.35755555028797,93.53205469377123
2966,0.1996761618076832,188.3008314988795,188.35755555028797,188.86936170204132,94.03423039035673
2967,0.013393533148230068,188.3285344856064,188.3285344856064,188.34192801875463,93.49160187922601
2968,0.12446535135136966,188.3999863989745,188.3999863989745,188.69137102156148,93.73603493057101
2969,0.051441084103945704,188.40950923539262,188.40950923539262,188.46293012348139,93.60432874774925
2970,0.0019798039848144613,188.42253685942404,188.42253685942404,188.42451666340887,93.56975980446326
2971,0.09448870020674872,188.4551041447071,188.46293012348139,188.57642850662822,93.65318108538148
2972,0.019009682940094207,188.51001190722832,188.51001190722832,188.5290215901684,93.60516098939055
2973,0.02074536735870915,188.80156343177936,188.80156343177936,188.82230879913806,93.85760830756199
2974,0.08969730569146574,188.85757523830569,188.86936170204132,188.95905900773278,93.90994485521927
2975,0.034795221585981945,188.96672114092462,188.96672114092462,189.0015163625106,93.99819216860634
2976,0.00033973045514936855,189.02138480666014,189.02138480666014,189.0217245371153,94.01603958981784
2977,0.002209590188808972,189.06256723540704,189.06256723540704,189.06477682559586,94.0022503619249
2978,0.05630379758110067,189.06843942525902,189.06843942525902,189.12474322284012,93.99517679726496
2979,0.008008265900912647,189.23034791233212,189.23034791233212,189.23835617823303,94.012540179586
2980,0.04594250309240924,189.26972958107132,189.26972958107132,189.31567208416374,93.99666110610191
2981,0.05873051898646585,189.3599558298566,189.3599558298566,189.41868634884307,94.0788435145559
2982,0.028350560994008872,189.4011387003753,189.41868634884307,189.44703690983707,94.10130079925868
2983,0.0746717353560048,189.43768256184882,189.44703690983707,189.59962372691322,94.1986475789298
2984,0.0517278935011595,189.45561384009793,189.45561384009793,189.50734173359908,94.04661161644876
2985,0.026187188218998677,189.54036580650708,189.54036580650708,189.5665529947261,94.12536644164254
2986,0.044295696675678016,189.62989853003637,189.62989853003637,189.67419422671205,94.17856223865003
2987,0.041671467087960753,189.7170413088113,189.7170413088113,189.75871277589926,94.17530052152192
2988,0.11052936996391562,189.76244114710784,189.76244114710784,189.87297051707176,94.28567165743144
2989,0.05852831859946938,189.8485966238963,189.87297051707176,189.93149883567122,94.32772973484754
2990,0.1624844954741043,189.9034279205488,190.04630491488328,190.20878941035738,94.61074274142688
2991,0.07326248084386301,189.90549318495266,189.93149883567122,190.00476131651507,94.39050450060397
2992,0.04154359836819385,189.9969792499942,190.00476131651507,190.04630491488328,94.39000207403448
2993,0.08313092002229486,190.1733730713868,190.28812932153656,190.40039009285422,94.74946993350217
2994,0.011174233045960427,190.20199014494992,190.20878941035738,190.21996364340333,94.5625613905106
2995,0.06816567813323354,190.21636402537763,190.21996364340333,190.28812932153656,94.58690153865949
2996,0.1314716391435812,190.2290732512257,192.60561088162993,192.80714614577317,97.0264828491526
2997,0.12384970029814832,190.2785828181264,191.2489408349467,191.49937443651913,95.69411336618319
2998,0.029129851295377818,190.32158028265428,190.32158028265428,190.35071013394966,94.52001976120516
2999,0.033888219176927595,190.39012379735962,190.40039009285422,190.43427831203115,94.55716761009924
3000,0.08249713972148547,190.39910257143137,190.43427831203115,190.56065395639956,94.67450324198121
3001,0.08532311281775008,190.4185341014382,190.8415925330107,191.0547922062633,95.119212907408
3002,0.04387850464693572,190.4625323955306,190.4625323955306,190.5064109001775,94.52090960769527
3003,0.08487872997493867,190.50716717725442,190.72629961347857,190.8415925330107,94.83829653433634
3004,0.06422152355192952,190.5530968412033,190.56065395639956,190.65968269592116,94.66965402692028
3005,0.02413786067973823,190.57509343332356,190.57509343332356,190.5992312940033,94.57996807440303
3006,0.010669355289927442,190.62079492777588,190.62079492777588,190.6314642830658,94.6195067586799
3007,0.016095533397281248,190.65735618595969,190.65968269592116,190.67577822931844,94.654523408118
3008,0.05052138416013737,190.66337316367145,190.67577822931844,190.72629961347857,94.69466651526474
3009,0.1456987274346245,190.71132016135996,192.97088424798903,193.16979448501584,97.0578577284822
3010,0.030414189557182794,190.75230076555874,190.75230076555874,190.78271495511592,94.66325218934612
3011,0.08596536614506008,190.82418757426578,191.0547922062633,191.14075757240835,94.65901152434891
3012,0.02699235674990415,190.85881716584848,190.85881716584848,190.88580952259838,94.37583755609803
3013,0.03863285917047139,190.88268064879952,190.88580952259838,190.92444238176884,94.39634212621613
3014,0.015590703818124175,190.91257110561457,190.92444238176884,190.94003308558698,94.32000421052159
3015,0.09571039605194565,190.91750214311213,191.14075757240835,191.2364679684603,94.5543461186545
3016,0.014879568089478993,190.96524440124392,190.96524440124392,190.9801239693334,94.20928006772203
3017,0.03178107260688998,190.98992138805076,190.98992138805076,191.02170246065765,94.16485141297846
3018,0.012472866486398691,191.22835813428387,191.2364679684603,191.2489408349467,94.30136867776025
3019,0.03780546724860271,191.2895346710645,191.2895346710645,191.3273401383131,94.32114994562444
3020,0.04721846475208699,191.3589976645547,191.3589976645547,191.44663636005214,94.45642486465724
3021,0.1438445604264359,191.36037918734814,192.80714614577317,192.97088424798903,95.90663653822052
3022,0.018788677159307716,191.37216288175318,191.37216288175318,191.3909515589125,94.29212813495363
3023,0.06797023700990783,191.39158663294566,191.49937443651913,191.56734467352905,94.40389127186408
3024,0.12255103884539825,191.39263504072477,191.56734467352905,191.87286311683147,94.73379823761137
3025,0.003991057294098416,191.40212975308629,191.40212975308629,191.40612081038037,94.25459170697016
3026,0.01764049629195709,191.4100726138125,191.4100726138125,191.42771311010446,94.13486297129316
3027,0.0011397385282562746,191.45538564362272,191.45538564362272,191.45652538215097,94.17378283299706
3028,0.06371806811460186,191.58899518094051,191.58899518094051,191.7551271665562,94.40618508621016
3029,0.026534083900144702,191.59069850984122,191.59069850984122,191.61723259374136,94.27742631823666
3030,0.04299270949097866,191.61352471776542,191.61723259374136,191.66022530323235,94.22149992830235
3031,0.0012071375904634666,191.66729110249435,191.66729110249435,191.6684982400848,94.23596358482013
3032,0.03167998651948818,191.67859465838072,191.67859465838072,191.7102746449002,94.24503114436068
