Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
6946,0.03057075397103855,435.3974090090088,435.3974090090088,435.4279797629799,209.90523339242165
6947,0.07927300127504948,435.46768503313655,435.50250226788046,435.5817752691555,210.03981220459568
6948,0.03365648954754778,435.5553173524878,435.5817752691555,435.6243960868237,209.99006435350913
6949,0.06718179341216729,435.58333451126515,435.6243960868237,435.69157788023585,210.04664017915493
6950,0.08266751083549297,435.59222868161095,435.69157788023585,435.77424539107136,210.1226916062758
6951,0.008964328120643088,435.59528352980357,435.59528352980357,435.60424785792424,209.88151693728113
6952,0.13251250156937583,435.66226951374847,435.93467608922737,436.0671885907967,210.28543274612673
6953,0.078549022272507,435.71177150979753,435.8277245434173,435.93467608922737,210.13251973284957
6954,0.05347915234589486,435.7461784812164,435.77424539107136,435.8277245434173,209.98366756197862
6955,0.13429457115377832,435.76834052298886,436.177436942453,436.31513310890665,210.38020560874327
6956,0.02236237761650239,435.87255398914607,435.87255398914607,435.8949163667626,209.99216529320816
6957,0.006040145921056303,435.90429453529674,435.90429453529674,435.9103346812178,210.02038726040362
6958,0.09765223163192945,436.0117640399488,436.0671885907967,436.177436942453,210.22428071798174
6959,0.137901007909956,436.11257152146925,436.31513310890665,436.4530341168166,210.52415768433988
6960,0.012596120024414794,436.1242322112898,436.1242322112898,436.1368283313142,210.20734141154466
6961,0.003401595299886486,436.24546487690753,436.24546487690753,436.2488664722074,210.31225073668358
6962,0.11976407843049824,436.37439573096555,436.47331684032275,436.59308091875323,210.51995825592513
6963,0.0202827235061765,436.4396362524921,436.4530341168166,436.47331684032275,210.47651203440614
6964,0.012175125745253292,436.61008604211855,436.61008604211855,436.6222611678638,210.38710462499822
6965,0.01572609443317091,436.6479020871973,436.6479020871973,436.66362818163043,210.4218412962378
6966,0.017256492359669938,436.6528074310351,436.66362818163043,436.6808846739901,210.39394094430023
6967,0.00716809062040997,436.7260459354812,436.7260459354812,436.73321402610156,210.38846860832
6968,0.08313970903718046,436.75246255290153,436.75246255290153,436.98362484335644,210.564142279005
6969,0.054729085614034875,436.77555095758737,436.77555095758737,436.84413462735534,210.43757333376647
6970,0.012569788730581812,436.80583603603003,436.80583603603003,436.8184058247606,210.40014110420063
6971,0.0012847954233840338,436.8309066933103,436.8309066933103,436.83219148873366,210.323031645166
6972,0.03748275677550815,436.84448871981107,436.84448871981107,436.88197147658656,210.36769576865402
6973,0.04195615487421637,436.87965529246657,436.88197147658656,436.9239276314608,210.3688996092886
6974,0.03801973837665418,437.03560404544044,437.03560404544044,437.0970185465856,210.53454248870307
6975,0.02339476276852653,437.035793758512,437.035793758512,437.05918852128053,210.4772536666031
6976,0.03347102627277956,437.1148264029991,437.14460262127835,437.1780736475511,210.57499921196347
6977,0.003708850034993455,437.20983393599,437.20983393599,437.21354278602496,210.63129464017717
6978,0.01924964895934201,437.25219754148327,437.25219754148327,437.2714471904426,210.65893500430872
6979,0.16299731523423955,437.27388482945264,437.27388482945264,437.45834085845024,210.8240485337494
6980,0.02145871376336082,437.33820742184,437.33820742184,437.3596661356034,210.6981182891603
6981,0.04343001600103288,437.43529155168454,437.45834085845024,437.50177087445127,210.7930149983138
6982,0.01424559415695473,437.6709441974027,437.6709441974027,437.68518979155965,211.00355437559475
6983,0.06662693208872741,437.6766198900258,437.7243649287231,437.79099186081186,211.0424658259741
6984,0.008357287314077508,437.7037766348709,437.7037766348709,437.712133922185,211.0110553907719
6985,0.07638502450765342,437.7933076322311,437.7933076322311,437.89662563740285,211.0833466879587
6986,0.026932980664078475,437.801316362421,437.801316362421,437.8282493430851,211.02395532876542
6987,0.3538840463967795,437.8537070329216,437.89662563740285,439.68013482995497,212.7480890513543
6988,0.005341716981012737,437.9064382375214,437.9064382375214,437.91177995450244,211.01977287690883
6989,0.037322771898788416,437.93936482937977,437.93936482937977,437.97985395848355,211.0679129293757
6990,0.003166357204991689,437.95835463579147,437.95835463579147,437.96152099299644,211.039044469347
6991,0.001796680814159308,437.98165842874835,437.98165842874835,437.9834551095625,210.9763666047397
6992,0.17364047883485262,438.0235922718436,438.0235922718436,438.2982198057612,211.15508251809572
6993,0.08483287071309484,438.07771877941593,438.07771877941593,438.1787058344987,211.0668606391912
6994,0.01615418436969544,438.09452155708743,438.09452155708743,438.1106757414571,211.03034422641466
6995,0.14143322482552545,438.11198774303864,438.2982198057612,438.5967713029725,211.48103338327292
6996,0.01612370802590881,438.3555915975016,438.3555915975016,438.3717153055275,211.2331952462313
6997,0.07317602326983659,438.37366906050687,438.37366906050687,438.5146636248667,211.2812987019312
6998,0.015529576914944398,438.3906888886627,438.3906888886627,438.40621846557764,211.21447194435524
6999,0.02729558596852522,438.4024128184715,438.40621846557764,438.4335140515462,211.2074579524936
7000,0.024993378206555575,438.4442461978409,438.4442461978409,438.46923957604747,211.24548568475686
7001,0.08325289252305881,438.573571619802,438.5967713029725,438.68002419549555,211.39472308488538
7002,0.13444609231680157,438.722322599634,438.722322599634,438.98141726410654,211.77087436685758
7003,0.011504799338231054,438.74601539171994,438.74601539171994,438.7575201910582,211.525960440912
7004,0.012307594165319392,438.75154389966156,438.7575201910582,438.76982778522347,211.51187005795617
7005,0.06186394865281735,438.76320099975555,438.76982778522347,438.8316917338763,211.50443728194406
7006,0.038972229999326646,438.8197040450023,438.8316917338763,438.87066396387564,211.51642497081804
7007,0.15056021018504612,438.9804131118368,438.98141726410654,439.2107939611862,211.86491415795365
7008,0.07455417447918485,438.9955078445363,438.9955078445363,439.0700620190155,211.65515425046044
7009,0.004262312415408044,439.2010054396141,439.2010054396141,439.2052677520295,211.85664329047532
7010,0.05594339623989146,439.32667922432034,439.32667922432034,439.38262262056026,212.03769501561843
7011,0.09348769509856117,439.36612660043147,439.38262262056026,439.5637735583726,212.11799868489118
7012,0.19284513843729825,439.3820571647572,439.68013482995497,441.54368517387474,214.0768044410162
7013,0.0330786655163414,439.39784294382065,439.39784294382065,439.43092160933696,211.95722069627323
7014,0.054584577197449614,439.43477904345485,439.43477904345485,439.4893636206523,211.99363511650589
7015,0.08161421805693668,439.7023691474799,439.7023691474799,439.7839833655368,212.32882896956053
7016,0.044385812556444665,439.7412597741521,439.80937354350203,439.8537593560585,212.3758642646555
7017,0.06710724537340997,439.7695393272916,439.91929681999244,439.98640406536583,212.43677890358538
7018,0.025390177965236006,439.78129947026355,439.7839833655368,439.80937354350203,212.28110104711587
7019,0.06553746393391424,439.8498250528921,439.8537593560585,439.91929681999244,212.35925359739096
7020,0.10011705326756615,439.9069005975222,439.98640406536583,440.1395829053496,212.5648045866166
7021,0.018934605717200438,439.9913554423716,439.9913554423716,440.01029004808885,212.44560507229446
7022,0.03412718099896852,440.0008246722347,440.01029004808885,440.0444172290878,212.44106864924782
7023,0.0718125823201692,440.0697072284689,440.4324029960095,440.5496730400885,212.92108193332942
7024,0.06583841136872,440.1190920071653,440.1395829053496,440.3652553377362,212.61082195074528
7025,0.03303336226781093,440.14960390684905,440.14960390684905,440.18263726911687,212.43480231106662
7026,0.06714765827329357,440.1606250323239,440.3652553377362,440.4324029960095,212.57720782454666
7027,0.04448048441594706,440.1690691035638,440.18263726911687,440.2658716884467,212.32719521340908
7028,0.006723882940260859,440.18645416960345,440.18645416960345,440.1931780525437,212.15926579465872
7029,0.023561144945977646,440.20821469004494,440.20821469004494,440.2317758349909,212.1916312560013
7030,0.027098021147620478,440.2270573606805,440.2658716884467,440.2929697095943,212.15722019734062
7031,0.008468907027642825,440.2365333040343,440.2365333040343,440.24500221106194,212.0915783552012
7032,0.01646821827265548,440.30560391223264,440.30560391223264,440.3220721305053,212.1097000462814
7033,0.04545746175885252,440.449360715462,440.449360715462,440.49481817722085,212.2524608816572
7034,0.16968841953429806,440.50675313827156,440.5496730400885,440.7452514164668,212.5066456890574
7035,0.309128806093266,440.5554745528347,447.41370496419034,449.1470208221918,220.83374959288926
7036,0.025889956843979715,440.5941693087545,440.5941693087545,440.62005926559846,212.33439490771832
7037,0.1045723260605474,440.73451502252897,440.7452514164668,440.85086463863,212.49695333213344
7038,0.0010408961027450006,440.77940136378777,440.77940136378777,440.7804422598905,212.36186103918325
7039,0.042333637331582186,440.81318284283157,440.85086463863,440.8931982759616,212.42673430596173
7040,0.06225896647171627,440.836480361262,440.8931982759616,440.9656408075291,212.4814872775833
7041,0.010183565095838969,440.9126222054262,440.9126222054262,440.922805770522,212.32401609494232
7042,0.12730142603942204,440.92147414298313,440.9656408075291,441.2591171329475,212.5940053813898
7043,0.06770211153748469,440.9702614642926,440.9702614642926,441.0379635758301,212.39989147285726
7044,0.26968533124267896,441.0346407535192,441.8379318744009,443.7404437472148,214.9956485755789
7045,0.08651103451437904,441.0440576701839,441.0440576701839,441.1378918939643,212.38890102048194
7046,0.007323189265994152,441.0884878389105,441.0884878389105,441.0958110281765,212.37032158069567
7047,0.004638564061106641,441.18682486536943,441.18682486536943,441.19146342943054,212.31913339082374
7048,0.06241326948664086,441.2997637427372,441.2997637427372,441.3621770122238,212.4320722681915
7049,0.27320255950866196,441.39784383311655,444.92881418435445,446.04641069685556,217.12631938871763
7050,0.1097701924370429,441.39836316727013,441.54368517387474,441.6534553663118,212.74227950220543
7051,0.03735163030245108,441.3998082233178,441.3998082233178,441.45135217384603,212.5138005517173
7052,0.014192320225806247,441.41666030451097,441.41666030451097,441.43085262473676,212.45289345863227
7053,0.09773602195145256,441.5632434442267,441.74019585244946,441.8379318744009,212.7331134661012
7054,0.06444207450810258,441.6398820466117,441.6534553663118,441.74019585244946,212.72959645852163
7055,0.021788200020710743,441.68776810695806,441.68776810695806,441.70955630697875,212.66643555261507
7056,0.0005102116088796681,441.7377474198972,441.7377474198972,441.73825763150603,212.715858066267
7057,0.12410896400338717,441.85774136853934,441.85774136853934,442.04701919615457,212.93726372203983
7058,0.10803455744237048,441.89035369452205,442.04701919615457,442.44481899501784,213.333357298394
7059,0.052423649328571624,441.9014507813436,441.9014507813436,441.95387443067216,212.83693246597545
7060,0.012745214283315794,441.96631263229386,441.96631263229386,441.9790578465772,212.81493453357788
7061,0.04490329907759944,442.0515731895322,442.0515731895322,442.1350617927774,212.96411567279856
7062,0.03141481387547578,442.0607603624804,442.0607603624804,442.099345666648,212.90387891205293
7063,0.007170490292123545,442.08080234100436,442.08080234100436,442.0879728312965,212.86876164807904
7064,0.09760273158766075,442.1257638317617,442.1350617927774,442.2598188029701,213.01844533873188
7065,0.027154278605065474,442.20022989215255,442.20022989215255,442.2273841707576,212.90346271527764
7066,0.08151962798303627,442.24726451420867,442.2598188029701,442.3413384309531,212.962058992626
7067,0.16050882112919357,442.37038586713385,442.44481899501784,442.60532781614705,213.14053855709776
7068,0.18499310210421693,442.3785692304267,442.60532781614705,442.813661034762,213.49443965860226
7069,0.003229362547852085,442.6223663322876,442.6223663322876,442.62559569483545,213.29663439804136
7070,0.15664217318338278,442.6389468505964,442.9070567127207,443.1010637732562,213.77357950312026
7071,0.02011075396284458,442.70921771891807,442.70921771891807,442.7293284728809,213.34565619755048
7072,0.05958651600268774,442.75757370175825,442.847470196718,442.9070567127207,213.44625329358013
7073,0.033809161956005154,442.7992567275765,442.813661034762,442.847470196718,213.40624212751143
7074,0.03736488735212232,443.0003575343408,443.0003575343408,443.03772242169293,213.5725395364968
7075,0.00631554600106472,443.0963370915764,443.1010637732562,443.1073793192573,213.646262665652
7076,0.028538921973245732,443.1003594549567,443.1073793192573,443.1359182412305,213.6379148804402
7077,0.04763938130383659,443.12619388442494,443.1359182412305,443.18355762253435,213.57450599937152
7078,0.0457423770957754,443.3138395933807,443.3138395933807,443.3661567418142,213.66296316371844
7079,0.10410508625861394,443.31479177749975,443.3661567418142,443.50866402753456,213.76003392153294
7080,0.20776201385301207,443.3209714147277,444.6748709896295,444.92881418435445,215.23342333405478
7081,0.006574771337738747,443.3251661668484,443.3251661668484,443.33174093818616,213.60617436556825
7082,0.038402199461675966,443.39634765851014,443.39634765851014,443.43474985797184,213.66588013918854
7083,0.09525128371798133,443.41878263536665,443.50866402753456,443.6208498809569,213.82128382502376
7084,0.13603534412318188,443.4411026843067,443.7404437472148,443.89770240369927,214.08249939888026
7085,0.016934569704341387,443.58545842236,443.58545842236,443.6023929920643,213.7470769837203
7086,0.16591714622774767,443.63039785624085,444.069209789414,444.4309247229091,214.55614305549906
7087,0.001259793735651014,443.74861141157015,443.74861141157015,443.7498712053058,213.83950459089425
7088,0.09983343689937037,443.8352107926369,443.89770240369927,443.99753584059863,214.02504538462534
7089,0.019963518625651187,443.8547871553138,443.8547871553138,443.87475067393945,213.89890581844313
7090,0.06322658533674863,443.96592033284355,443.99753584059863,444.069209789414,214.07589076476583
7091,0.008447363478615392,444.02714762058497,444.02714762058497,444.0355949840636,214.0555182752844
7092,0.024977125194732025,444.09253338485064,444.09253338485064,444.13407316723305,214.14008444573562
7093,0.016562657187695735,444.1007025244557,444.1007025244557,444.1172651816434,214.0731609664768
7094,0.1056068079139036,444.1375894600403,444.1375894600403,444.2431962679542,214.1525035786659
7095,0.30606135993792316,444.18060408210806,446.8263663973174,447.41370496419034,217.13213072703212
7096,0.04865119697104663,444.32277378706596,444.32277378706596,444.371424984037,214.2689208452079
7097,0.1486167210737897,444.4262791758318,444.4309247229091,444.6299757176841,214.55055938288473
7098,0.039931483367713835,444.45485371081963,444.45485371081963,444.49478519418733,214.34837974656864
7099,0.031643283463959254,444.6069630772292,444.64322770616553,444.6748709896295,214.50167173734866
7100,0.01050279033350836,444.6074626088512,444.6074626088512,444.61796539918475,214.45979893082568
7101,0.013251988481444972,444.6217838930542,444.6299757176841,444.64322770616553,214.47472983403912
7102,0.04165829233406985,444.68760077825175,444.68760077825175,444.72925907058584,214.5189616464956
7103,0.004522888537838527,444.91683194970153,444.91683194970153,444.9213548382394,214.73381631492913
7104,0.020958497699573607,444.94720268535315,444.94720268535315,444.9681611830527,214.76225506828285
7105,0.21206808887580197,444.9743495734194,444.9743495734194,445.2597072766112,214.92312250037003
7106,0.009530846872588242,444.98120414172524,444.98120414172524,444.9907349885978,214.75964025286325
7107,0.047502725320801596,444.9950968436781,444.9950968436781,445.04259956899887,214.74799099090012
7108,0.1402124180943871,445.1052109478505,445.2597072766112,445.4107581099661,215.13959558496197
7109,0.01625604212268959,445.1128210571331,445.1128210571331,445.12907709925577,214.77259723998722
7110,0.00749110257212715,445.280255484896,445.280255484896,445.2877465874681,214.82454030955694
7111,0.0033473126883412424,445.32086693452953,445.32086693452953,445.32421424721787,214.71258455119522
7112,0.07576241123529147,445.35610428475724,445.5016224431581,445.5773848543934,214.8395493798655
7113,0.031758616423444075,445.3940196470804,445.4107581099661,445.4425167263895,214.71181664821185
7114,0.05910571676861336,445.40675330787906,445.4425167263895,445.5016224431581,214.76857487328624
7115,0.12845613930652222,445.5004666589384,445.5773848543934,445.7186618697323,214.85889019975522
7116,0.012820876032294532,445.58407339356535,445.58407339356535,445.59689426959767,214.82919871607083
7117,0.0010370215854140488,445.8236842781818,445.8236842781818,445.82472129976725,214.99756682553706
7118,0.007428893943208817,445.89676518456395,445.89676518456395,445.90419407850715,215.066641411163
7119,0.20187611583816478,445.9010996812565,446.19210984189306,446.4836541775458,215.58106004382185
7120,0.03715209758390998,445.9277381147063,445.9277381147063,445.99839535815767,215.08060762784487
7121,0.02116230435216707,445.93595414393843,445.93595414393843,445.9571164482906,215.050180654106
7122,0.01234284151532584,445.956930499604,445.9571164482906,445.9694592898059,215.05950803495938
7123,0.09536556883224043,445.96191463867325,446.09674427306084,446.19210984189306,215.1686114037426
7124,0.04812754849440004,445.9671647726842,446.04641069685556,446.09674427306084,215.05519919727948
7125,0.0022060277108835753,446.0722358381696,446.0722358381696,446.0744418658805,215.04707298321011
7126,0.043379716365062486,446.1967731176411,446.1967731176411,446.24015283400615,215.15697012072084
7127,0.002789616738350021,446.3135973522673,446.3135973522673,446.3163869690057,215.27154269864636
7128,0.17107843388478094,446.32525728533454,446.5675594318768,446.8263663973174,215.57597687022601
7129,0.04349888671116141,446.38806209083475,446.38806209083475,446.4315609775459,215.27102555293533
7130,0.05733191125979091,446.4364988469988,446.4836541775458,446.5409860888056,215.36181948108856
7131,0.02657334307123528,446.53494581372775,446.5409860888056,446.5675594318768,215.36104663719374
7132,0.07268270511668729,446.60456440125773,446.60456440125773,446.6772471063744,215.46413979861487
7133,0.015045826439117208,446.6767254460215,446.6772471063744,446.69229293281353,215.45263005920737
7134,0.08014203650615549,446.88573755238957,446.88573755238957,447.00945996098494,215.73509755511037
7135,0.04358037208918063,446.9175484261973,446.9175484261973,446.9611287982865,215.7029709890649
7136,0.08953150911390668,446.9380987912581,447.0591370431484,447.1670147593246,215.82784308694926
7137,0.04967708216341878,446.93937486696694,447.00945996098494,447.0591370431484,215.74155675098197
7138,0.018346207062347714,447.0715784166643,447.0715784166643,447.08992462372663,215.79145859919794
7139,0.05648979691543827,447.42017952591283,447.42017952591283,447.4766693228283,216.12839664100238
7140,0.27192252909953574,447.5034884076848,447.5034884076848,448.26059783897597,216.9049838844076
7141,0.01682421734320967,447.5901415455002,447.5901415455002,447.6069657628434,216.27583519925187
7142,0.01549236101909652,447.69642620355194,447.69642620355194,447.711918564571,216.37291269988566
7143,0.09285224240030032,447.7120040927352,447.7120040927352,447.80485633513547,216.4266489468773
7144,0.06523169756014247,447.7928823570487,447.94108532388657,448.0063170214467,216.55653266661992
7145,0.05128155643466586,447.7989942693275,447.80485633513547,447.8584776150587,216.39851639082332
7146,0.0023397234885696957,447.8136466067518,447.8136466067518,447.8159863302403,216.33425770692898
7147,0.03529710349417471,447.8298884188017,447.8584776150587,447.8937747185529,216.3752678596676
7148,0.04731060533369363,447.84721396573156,447.8937747185529,447.94108532388657,216.4075670935334
7149,0.05800197452459653,447.97222738057246,448.0063170214467,448.09714343503396,216.56843459270527
7150,0.030153967922511928,448.0073534971527,448.0073534971527,448.0375074650752,216.49907756810677
7151,0.0026704711401378547,448.0636347551572,448.0636347551572,448.06630522629735,216.53287950149894
7152,0.03616395051024393,448.10178033732086,448.10178033732086,448.1379442878311,216.50744464252065
7153,0.03156703102033091,448.18457465903066,448.18457465903066,448.216141690051,216.55292159166407
7154,0.06281313840032995,448.19547643587583,448.26059783897597,448.3234109773763,216.5868110886289
7155,0.14691710300980498,448.4212646154076,448.4212646154076,448.705509055179,216.95896842103576
7156,0.06766788725971953,448.4700998595102,448.4700998595102,448.53776774676993,216.7470725720906
7157,0.0696594495018407,448.53966935298615,448.53966935298615,448.609328802488,216.81188094533152
7158,0.09656012545519291,448.6408009528756,448.705509055179,448.8020691806342,217.03254155712506
7159,0.03775463441545835,448.7653059059635,448.8020691806342,448.83982381504967,216.99792820271944
7160,0.06958225302376057,448.8119918661653,448.83982381504967,448.90940606807345,217.01728136705046
7161,0.1655767075714865,448.9767144668277,449.1470208221918,449.3416154981073,217.43055210137118
7162,0.05963323263539666,449.00233073485816,449.00233073485816,449.06196396749357,217.09871209211659
7163,0.013769517296294095,449.1986584844024,449.1986584844024,449.2124280016987,217.2687573678496
7164,0.36002514801541063,449.2426760747171,449.3416154981073,450.82995191019273,218.79879884740504
7165,0.015248451047766195,449.29394478560744,449.29394478560744,449.3091932366552,217.34944539353094
7166,0.15043577918375128,449.3526486072365,449.3526486072365,449.51000118752745,217.47625185122791
7167,0.0069168011072162135,449.43915076971683,449.43915076971683,449.446067570824,217.45587049375692
7168,0.01365633830083243,449.5613434749067,449.5613434749067,449.57499981320757,217.54427276432332
7169,0.05120819940357719,449.6332880748795,449.6332880748795,449.6889896058072,217.6142320191546
7170,0.004493331524132403,449.668610861087,449.668610861087,449.67310419261116,217.55869569445065
7171,0.01283212194276012,449.7026726619614,449.7026726619614,449.7155047839042,217.57578040808946
7172,0.20394252314025255,449.71748638479625,449.71748638479625,450.3445271387166,218.13664941805294
7173,0.007427504699100613,449.77312631904914,449.77312631904914,449.7805538237482,217.60647231390303
7174,0.10012334781353335,449.78598930661417,449.78598930661417,449.9097280849727,217.69607565722475
7175,0.10865774092858003,449.8178714728017,449.9097280849727,450.0520505166753,217.84398355239458
7176,0.023615430545000593,449.8434639103461,449.8434639103461,449.8670793408911,217.6751971328984
7177,0.12159257067836904,449.8496348939897,450.0520505166753,450.2016600326952,217.91030767131014
7178,0.03076044727151323,449.937142910552,449.937142910552,449.9679033578235,217.71880808918934
7179,0.0029042435024699397,450.01235454627584,450.01235454627584,450.01525878977833,217.771257447956
7180,0.02801694534153093,450.066782677292,450.066782677292,450.0947996226335,217.8073883835368
7181,0.09067411901871682,450.2792966292136,450.3445271387166,450.43520125773534,218.07173218361245
7182,0.004848394853289377,450.47983640388156,450.47983640388156,450.48468479873486,218.19889431130707
7183,0.042997391663198055,450.49719917833005,450.49719917833005,450.54019656999327,218.18601617121175
7184,0.0906964114670588,450.6077678641608,450.6077678641608,450.71448718848836,218.38997420222145
7185,0.016022912860548886,450.63457559316765,450.63457559316765,450.6505985060282,218.31947541145524
7186,0.015373923566524988,450.7024129060665,450.71448718848836,450.7298611120549,218.34827089591045
7187,0.0011147852580310634,450.73228801525903,450.73228801525903,450.73340280051707,218.30932908770822
7188,0.0829585259611007,450.91443698626205,450.91443698626205,450.99739551222314,218.37437239741203
7189,0.1411885989269502,451.00100800313845,451.00100800313845,451.3853782865523,218.75100491098962
7190,0.1209283708551683,451.0200980472062,451.0200980472062,451.1791026911672,218.5008298536933
7191,0.013824918362890149,451.0732825462156,451.0732825462156,451.0871074645785,218.39909734916984
7192,0.024251354742934418,451.12142028703977,451.12142028703977,451.1456716417827,218.4445137125249
7193,0.02130490797777256,451.21395451992106,451.21395451992106,451.2352594278988,218.50409892143253
7194,0.06287213254812689,451.25792729965013,451.25792729965013,451.32079943219827,218.5197164107863
7195,0.01071023059368068,451.4222154030497,451.4222154030497,451.4329256336434,218.6405886155409
7196,0.17175099469183103,451.44451766951534,451.44451766951534,452.143459322401,219.31785199583618
7197,0.01906497703045778,451.4536519505416,451.4536519505416,451.47271692757204,218.58140538340052
7198,0.1180767831183208,451.485653141832,451.485653141832,451.64064976276956,218.75126087554443
7199,0.023181668551577026,451.5456851293961,451.5456851293961,451.5786296893125,218.67939573398857
7200,0.009762891364841332,451.552857969207,451.552857969207,451.5626208605719,218.6670954878779
7201,0.0039752779027967125,451.62877950040007,451.62877950040007,451.63275477830285,218.72471056158696
7202,0.06304213547401992,451.65985863197494,451.65985863197494,451.72290076744895,218.74916920125108
7203,0.06974717764208949,451.6780016167062,451.7618118764036,451.84969115177984,218.8796974640437
7204,0.038911108954690056,451.6968441978955,451.72290076744895,451.7618118764036,218.76285637851473
7205,0.14282386159110053,451.7255114780378,452.2606904549038,452.50975218154935,219.52421577211163
7206,0.01813209773411073,451.80985393272135,451.80985393272135,451.82798603045546,218.79242123712186
7207,0.0130786153694665,451.8824544301235,451.8824544301235,451.895533045493,218.8644571362535
7208,0.004582060900873587,451.90560080383597,451.90560080383597,451.91018286473684,218.84874513781483
7209,0.0525327607652547,451.9181063237789,451.9181063237789,451.97063908454413,218.77262791650577
7210,0.026690487789229816,451.98557751427023,451.98557751427023,452.01226800205944,218.81410064029478
7211,0.08200135684870366,451.99689410539173,452.1786890980551,452.2606904549038,218.9802630708233
7212,0.020269033223263497,452.0248666703216,452.0248666703216,452.0451357035449,218.83469097718898
7213,0.04614358237290113,452.03476744919067,452.0451357035449,452.0912792859178,218.8205776837456
7214,0.035229775654112824,452.14315660535084,452.143459322401,452.1786890980551,218.88008995782033
7215,0.05077204699655728,452.2636636410313,452.2636636410313,452.31443568802786,218.9561015515059
7216,0.13548711258560814,452.32283080778006,452.7149604789541,452.88824539241534,219.54266443217654
7217,0.024418651730918766,452.38584799483783,452.38584799483783,452.41026664656874,219.02787253864892
7218,0.031047166326945666,452.44073751690024,452.44073751690024,452.4717846832272,219.0468089025577
7219,0.06327859243462548,452.4504072761396,452.50975218154935,452.573030773984,219.10551552984742
7220,0.07053482170869392,452.5033837703813,452.63890408436595,452.7149604789541,219.22981964844607
7221,0.06587331038197336,452.52064337339357,452.573030773984,452.63890408436595,219.12029831274737
7222,0.23871537019445668,452.60831905497326,454.81213552024593,455.06600409219254,221.44693168060394
7223,0.005521572879445135,452.66612804425057,452.66612804425057,452.67164961713,219.10353686900234
7224,0.353023076217504,452.73612282517666,455.06600409219254,458.383206581968,224.81126378434558
7225,0.03251547643823807,452.779713779103,452.779713779103,452.81222925554124,219.1813428229922
7226,0.0047271159891214415,452.826084645415,452.826084645415,452.8308117614041,219.22261318109292
7227,0.07335963937075367,452.843550598511,452.88824539241534,452.9616050317861,219.33646469891966
7228,0.0005552084483321264,452.86146654363677,452.86146654363677,452.86202175208507,219.21456236075514
7229,0.0316207120863085,452.9404997882113,452.99010388897847,453.02172460106476,219.3209421154702
7230,0.02849885719234169,452.95309777509095,452.9616050317861,452.99010388897847,219.26103055365078
7231,0.09884108580127429,452.9621886164453,453.0589232094131,453.31110803317813,219.52356299075473
7232,0.03719860834829709,453.00876269169447,453.02172460106476,453.0589232094131,219.2562730273181
7233,0.008995120973165852,453.0746662598222,453.0746662598222,453.0836613807954,219.2583908154622
7234,0.02014954504312982,453.0763909901358,453.0836613807954,453.1038109258385,219.1803327366824
7235,0.022933847133289845,453.13042229697237,453.13042229697237,453.15335614410566,219.21520300305588
7236,0.04741300757080267,453.15094793098075,453.15335614410566,453.20076915167647,219.2379010864947
7237,0.03286210712760378,453.17407212885524,453.20076915167647,453.23363125880405,219.22969834708695
7238,0.10986135116668402,453.1900086244645,453.31110803317813,453.45550179785045,219.4032599265384
7239,0.02099011011582134,453.24954306779966,453.24954306779966,453.27053317791547,219.23822365664142
7240,0.19735956216554928,453.2696620373908,453.7341482093852,454.0324791978457,219.9600521050983
7241,0.03407744257282222,453.37249013745844,453.37249013745844,453.40656758003126,219.25795940965622
7242,0.00045497093283938323,453.4091590307084,453.4091590307084,453.4096140016412,219.2713280613772
7243,0.1596952608079994,453.4305235813157,453.45550179785045,453.61519705865845,219.43011736161134
7244,0.09255302907640639,453.58366301341925,453.61519705865845,453.7341482093852,219.5224307883983
7245,0.01768018624459921,453.63881716717634,453.63881716717634,453.65649735342095,219.4558577921395
7246,0.00871793540571368,453.68199592968426,453.68199592968426,453.69071386509,219.4912081234132
7247,0.0182150995852954,453.7658781327182,453.7658781327182,453.7840932323035,219.51025882059406
