Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
7248,0.06617447695902079,453.8608516004678,453.8608516004678,453.92702607742683,219.5675857472078
7249,0.09099456738408639,453.8611144087953,454.0945527124741,454.1855472798582,219.75691337240605
7250,0.11210598589419525,453.89478851214545,454.1855472798582,454.30352114460834,219.92628928525087
7251,0.016003307821606513,453.9516990199139,453.9516990199139,453.96770232773554,219.56460782853654
7252,0.0005785419290185756,454.0142429023863,454.0142429023863,454.0148214443153,219.62116307473067
7253,0.06207351462841828,454.02171218910536,454.0324791978457,454.0945527124741,219.5541690543371
7254,0.139510949849444,454.19222379388026,454.30352114460834,454.49265262202454,219.9825562463247
7255,0.005867878855962031,454.2714851423871,454.2714851423871,454.2773530212431,219.76561946014647
7256,0.04741585915629907,454.3606450432349,454.3606450432349,454.4080609023912,219.8349499908022
7257,0.0022046684104744998,454.4591466483607,454.4591466483607,454.46135131677113,219.89449611801024
7258,0.07396462499760646,454.4675990792345,454.49265262202454,454.5666172470221,219.98115008688546
7259,0.10754969312711696,454.54401902607947,454.6560844738558,454.7636341669829,220.157947931155
7260,0.017054282393367103,454.54967619689114,454.5666172470221,454.5836715294155,219.94991241132615
7261,0.038683521302317926,454.5568065742659,454.5836715294155,454.62235505071783,219.92491465013225
7262,0.033729423137945365,454.59252493817996,454.62235505071783,454.6560844738558,219.87576809197617
7263,0.04850135326302443,454.73918925156113,454.7636341669829,454.81213552024593,220.01498121618485
7264,0.01515320175210692,454.9875318750155,454.9875318750155,455.00268507676765,220.2114367584332
7265,0.05767787280308837,455.2467953483069,455.2467953483069,455.33606372962,220.51891307296648
7266,0.030785514600766378,455.26919112839613,455.26919112839613,455.2999766429969,220.4821991279613
7267,0.0008049939092602143,455.30085366973174,455.30085366973174,455.301658663641,220.4996144376636
7268,0.11448644093575538,455.35268418769334,455.35268418769334,455.5088203518748,220.6929185229771
7269,0.0018941229741429601,455.404304880392,455.404304880392,455.4061990033661,220.553256644073
7270,0.11854164637422049,455.4083055364074,455.5088203518748,455.7983788985831,220.84716382594837
7271,0.024334136505465467,455.41929856208384,455.41929856208384,455.4436326985893,220.5670478499203
7272,0.1370571339655516,455.43292589901165,455.7983788985831,455.93543603254864,221.0079860539498
7273,0.015421463766126232,455.47700996815945,455.47700996815945,455.4924314319256,220.5921053896014
7274,0.15176891809345852,455.50232782267364,457.236385435148,457.43095671446156,222.48554840079785
7275,0.07507918603598394,455.5392041745207,455.5392041745207,455.61428336055667,220.69958045774322
7276,0.04739769622521705,455.59608122441665,455.63915768112116,455.70095393985105,220.73104418306755
7277,0.013491306744675935,455.606016948267,455.61428336055667,455.62777466730137,220.54583161152706
7278,0.011383013819787471,455.623845590656,455.62777466730137,455.63915768112116,220.51145626947618
7279,0.014398562504637094,455.66107584239444,455.66107584239444,455.6754744048991,220.45992269875563
7280,0.009267135003702387,455.693906757699,455.70095393985105,455.71022107485476,220.4751472787409
7281,0.10882589185101484,455.8751100064461,455.93543603254864,456.06579523626897,220.77911351680865
7282,0.08717449212004984,455.99321419489473,456.80823754621036,456.9658211409428,221.63806260824694
7283,0.05299520621664849,456.0072382844692,456.1064239418826,456.2341323962706,220.87164372724297
7284,0.02153331186928435,456.02019779880044,456.02019779880044,456.04173111066973,220.63110845153423
7285,0.040628705613634034,456.0343914320936,456.06579523626897,456.1064239418826,220.65548654329842
7286,0.05377760994271675,456.0581704595121,456.2341323962706,456.2879100062133,220.87214814007652
7287,0.04648168475981505,456.11001802875955,456.11001802875955,456.1564997135194,220.73483979687023
7288,0.10389093480553731,456.15239844704615,456.9658211409428,457.08965324863203,221.65657410956422
7289,0.028231563411481395,456.17496726846844,456.17496726846844,456.20319883187994,220.64522468515
7290,0.07591176002076512,456.2861134748895,456.2879100062133,456.52310307760916,220.91642543568176
7291,0.020845312655664746,456.2901858050521,456.2901858050521,456.3286881743383,220.68633076219075
7292,0.017657056630577466,456.2905864628366,456.2905864628366,456.30824351946717,220.65360642632095
7293,0.005557581746131105,456.34099690142835,456.34099690142835,456.3465544831745,220.707855463898
7294,0.04197477443867042,456.34164601178554,456.3547409355931,456.39671571003174,220.72698126370284
7295,0.008186452418631567,456.3461535743204,456.3465544831745,456.3547409355931,220.6621226021248
7296,0.05835950207271567,456.3959438516012,456.39671571003174,456.4550752121045,220.69540979189063
7297,0.08275928931357293,456.490672095787,456.55742995004323,456.6401892393568,220.92631721720738
7298,0.006700631412825986,456.4945707648905,456.4945707648905,456.5012713963033,220.78414337679155
7299,0.03432687243406584,456.5138525404691,456.52310307760916,456.55742995004323,220.80855203809924
7300,0.08556677744244848,456.63467076189994,456.6401892393568,456.7544090077447,220.99959622182567
7301,0.028652990945427243,456.6821479957538,456.6821479957538,456.7108009866992,220.94353343256444
7302,0.053828538465685014,456.7213786627402,456.7544090077447,456.80823754621036,220.98873903841212
7303,0.03525288806036668,456.8554188328438,456.8554188328438,456.89067172090415,221.09093347835483
7304,0.03515621455202084,456.88087942855054,456.89067172090415,456.9258279354562,221.0998846299646
7305,0.019941172883690735,456.9705495725295,456.9705495725295,456.9904907454132,221.16710309704246
7306,0.032983072568267484,457.08068362554354,457.08965324863203,457.1226363212003,221.23443836094688
7307,0.09855853750764647,457.0969363739912,457.1226363212003,457.236385435148,221.2794291587306
7308,0.015190576440116595,457.1243307972722,457.1243307972722,457.1395213737123,221.16948640668818
7309,0.18942971129384822,457.1824017914497,462.55849232318167,462.7479220344755,226.62280854673688
7310,0.04280236122008263,457.29049485483495,457.29049485483495,457.33329721605503,221.26497001363276
7311,0.10907391647919626,457.3790356929347,457.43095671446156,457.54003063094075,221.31884752535817
7312,0.06686510980927747,457.51027904283137,457.54003063094075,457.61267457129617,221.37840512021768
7313,0.005778830546175385,457.5656136465446,457.5656136465446,457.57139247709074,221.35828289498974
7314,0.06949708741733564,457.5765477000011,457.61267457129617,457.6821716587135,221.41283431288468
7315,0.0841327101222887,457.6252455977013,457.6821716587135,457.8335155116986,221.58634071784465
7316,0.01612029636074082,457.68508719682916,457.68508719682916,457.7012074931899,221.44891346606596
7317,0.030896193586747837,457.71918796951115,457.71918796951115,457.7500841630979,221.39002222356123
7318,0.08859089440741791,457.77474102682817,457.8335155116986,457.922106406106,221.5632720666449
7319,0.02019465291535069,457.7889258066506,457.7889258066506,457.8091204595659,221.414012811573
7320,0.05497288737365787,457.90613249045276,457.922106406106,457.9770792934797,221.33555378595057
7321,0.0846187451794992,457.9831049987208,457.9831049987208,458.06772374390033,221.31543611611886
7322,0.023184442730666412,458.1334419235413,458.1334419235413,458.1611078441784,221.47064472895724
7323,0.004481477906461712,458.1375385898232,458.1375385898232,458.1420200677296,221.43242200979762
7324,0.04818538859361152,458.16622929513386,458.16622929513386,458.22939093782037,221.46484227974614
7325,0.014976254092892502,458.18647000942343,458.18647000942343,458.20144626351635,221.43843463236172
7326,0.09396826397599178,458.2124154113671,458.68786833343887,458.78183659741484,221.892022854285
7327,0.05240621742486203,458.2440544286606,458.2440544286606,458.29646064608545,221.47125365993702
7328,0.14842753589443153,458.2761135357167,458.78183659741484,458.93026413330927,222.06731203175136
7329,0.02266340053060077,458.32560383014294,458.32560383014294,458.3482672306735,221.33677407787755
7330,0.07926600713659124,458.37229919060957,458.390571145119,458.4698371522556,221.45961191992325
7331,0.007364563150960017,458.3761972257483,458.383206581968,458.390571145119,221.37582486665093
7332,0.40260608320058133,458.4224719650584,482.08126925345687,542.5818572143186,305.3371813057297
7333,0.0509720724586645,458.44642221823307,458.4698371522556,458.52080922471424,221.2512771368223
7334,0.08596885995351228,458.4551316279151,458.60189947348533,458.68786833343887,221.32437270621784
7335,0.07785919431081058,458.5049017567227,458.52080922471424,458.60189947348533,221.18307401868276
7336,0.00323105446027583,458.535159441443,458.535159441443,458.5383904959033,221.16266412776986
7337,0.11948749136673617,458.87561231972927,459.18410387437575,459.31130773871763,221.88728773022245
7338,0.07303057477574346,458.88717355528297,458.93026413330927,459.06462137698156,221.5267096216404
7339,0.07670105811783677,458.8904200270581,459.06462137698156,459.1413224350994,221.5955867150172
7340,0.0520424072152674,458.93554025153315,458.93554025153315,458.9875826587484,221.40531084455014
7341,0.009284261681266892,458.99445236676394,458.99445236676394,459.0037366284452,221.4488738042559
7342,0.04278143927629954,459.1162952660935,459.1413224350994,459.18410387437575,221.591734738122
7343,0.12463409599826698,459.23166329651247,459.31130773871763,459.4482357197771,221.85614504876136
7344,0.007716372975169588,459.2679969386898,459.2679969386898,459.27571331166496,221.68993805907493
7345,0.012293885061179746,459.31724683153885,459.31724683153885,459.32954071660004,221.72578744539956
7346,0.04873934326281773,459.425520389907,459.4482357197771,459.4969750630399,221.85434394101188
7347,0.2002222956786758,459.4812855501686,464.1318760314549,464.4148397391259,226.64777376028016
7348,0.11777140575470459,459.4817334923498,459.4969750630399,459.6201730812619,221.91354121158975
7349,0.005426612467303918,459.53538500808025,459.53538500808025,459.5408116205476,221.8245558189608
7350,0.14140906208250606,459.5841696589499,459.6201730812619,459.99726137546565,222.2329967893771
7351,0.08832452640605973,459.6452700675415,459.6452700675415,459.7574684328271,221.84193678348046
7352,0.08283717371880682,459.68391838687756,459.7574684328271,459.88094929966275,221.84368140954507
7353,0.023873838879586298,459.70416353618765,459.70416353618765,459.72803737506723,221.68528650875476
7354,0.04064369311677935,459.78884031823,459.78884031823,459.8294840113468,221.69937851330502
7355,0.17398008152528796,459.98930940901954,460.36877237380287,462.24484731243984,224.07554420632167
7356,0.15153533727282686,459.99148408720185,459.99726137546565,460.27279218347456,221.98948745539641
7357,0.030098822338479665,460.04182222852575,460.04182222852575,460.0719210508642,221.843783276957
7358,0.027005221056464163,460.08306237340696,460.08306237340696,460.11006759446343,221.83813654259689
7359,0.03821104626872268,460.0938995342317,460.13874797553586,460.1769590218046,221.8526921261975
7360,0.02868038107241465,460.104695427539,460.11006759446343,460.13874797553586,221.78277388942922
7361,0.09598019032828112,460.14811774719567,460.27279218347456,460.36877237380287,221.9395342137097
7362,0.48263308554622414,460.159138229827,619.3799344843183,621.7940377025375,382.8023946697166
7363,0.14450023024099057,460.3782533647916,460.3782533647916,460.87912347160346,222.19467203256755
7364,0.02988733537096318,460.3793213708566,460.3793213708566,460.40920870622756,221.69572227377262
7365,0.08348225355967688,460.4021660354426,460.40920870622756,460.50018617059015,221.7743402984923
7366,0.007495210802939605,460.4393893339893,460.4393893339893,460.4468845447922,221.5218332696179
7367,0.06997539529818415,460.48872014623026,460.50018617059015,460.5701615658883,221.55910022055653
7368,0.011400715627927787,460.5853052714337,460.5853052714337,460.5967059870616,221.58845984062933
7369,0.030386197943318732,460.6349467523677,460.6349467523677,460.665332950311,221.62871539418708
7370,0.026840804459996773,460.65142031743324,460.665332950311,460.692173754771,221.61644004220693
7371,0.015009359146642863,460.67923962948385,460.692173754771,460.7071831139176,221.6197968553734
7372,0.054715873378590886,460.73707731897724,460.73707731897724,460.79179319235584,221.63898534084393
7373,0.07116616492107032,460.79790745382036,461.1946113676594,461.29673787305967,222.13885254462937
7374,0.027176730982715218,460.80172839169995,460.80172839169995,460.82890512268267,221.6062449074475
7375,0.04807460935833066,460.87299126299035,460.87912347160346,460.9271980809618,221.67922948727823
7376,0.06237265462410138,460.88910815129253,460.9271980809618,461.00070366684173,221.7243616159963
7377,0.005512093594540487,460.94921073637653,460.94921073637653,460.95472282997105,221.65439392175605
7378,0.005620837661350994,460.9530009841867,460.95472282997105,460.9603436676324,221.63099421682102
7379,0.03336880413185056,460.97921113156355,461.00070366684173,461.03407247097357,221.65577374726018
7380,0.0583811339938893,461.02441079913723,461.03407247097357,461.09245360496743,221.6612593954522
7381,0.06822992820027403,461.02887137279737,461.1144632270388,461.18269315523906,221.75010839368983
7382,0.022009622071386497,461.08306510639164,461.09245360496743,461.1144632270388,221.64014473071427
7383,0.011918212420334088,461.17371043030005,461.18269315523906,461.1946113676594,221.65698159281482
7384,0.08175148549472525,461.1759375756194,461.33975404709963,461.4215055325944,221.84677126771263
7385,0.030960340479218765,461.231662653533,461.231662653533,461.26262299401225,221.60461806060135
7386,0.04301617403997948,461.2834402924789,461.29673787305967,461.33975404709963,221.6585835722838
7387,0.10063715384636199,461.2849219714836,461.4215055325944,461.52214268644076,221.79839394680604
7388,0.16105219091205086,461.4180835470419,461.8438385641159,462.004890755028,222.11812991012152
7389,0.08692289459124279,461.45594120450716,461.52214268644076,461.7389134939945,221.98338749388742
7390,0.06890902186044678,461.5244120795634,461.5244120795634,461.59332110142384,221.80895963323488
7391,0.027831946329476505,461.58984392908536,461.59332110142384,461.62411899615773,221.82532934301418
7392,0.0029659484044415453,461.6178879603208,461.6178879603208,461.6208539087252,221.80062182491503
7393,0.030140996368165737,461.6361114020493,461.6361114020493,461.6662523984175,221.7723738729612
7394,0.045999270845679174,461.72848557564015,461.7389134939945,461.7849127648402,221.91426069464347
7395,0.05767860195665865,461.7819957977162,461.7861599621593,461.8438385641159,221.87108847324373
7396,0.001247197319066507,461.78444477372466,461.7849127648402,461.7861599621593,221.84980713688293
7397,0.2203964319102017,461.7904851315691,465.0608173343709,465.3290387936257,225.344155296623
7398,0.1707325187806441,461.79685537808416,462.3207421827476,462.55849232318167,222.51014158514042
7399,0.07545746687529216,462.0814084288397,462.0814084288397,462.156865895715,222.09223745872308
7400,0.04420928023112279,462.2430562176718,462.24484731243984,462.289056592671,222.27217904717244
7401,0.03168559007660211,462.2613500172891,462.289056592671,462.3207421827476,222.26725433477867
7402,0.04074665189440769,462.41486055636705,462.41486055636705,462.48187817802045,222.43254053374542
7403,0.026270969759014207,462.42807182187875,462.42807182187875,462.45434279163777,222.39445732997513
7404,0.1782712883971469,462.627921323064,462.7479220344755,463.098383428385,223.04574227403162
7405,0.11055913828193278,462.78114965415807,462.78114965415807,462.9153863900418,222.85857121284107
7406,0.008278030568796977,462.80998127797614,462.80998127797614,462.81825930854495,222.77718993205707
7407,0.005542672572963521,462.8152148917699,462.81825930854495,462.8238019811179,222.75857147570187
7408,0.22284745021392727,462.87006837156457,465.3290387936257,470.2713435788707,230.06820952403382
7409,0.009856894460013966,462.88673927809396,462.88673927809396,462.896596172554,222.7782610914321
7410,0.03795336962861368,462.89290378962073,462.9153863900418,462.9533397596704,222.7932816627387
7411,0.10062636318110924,463.0090892889504,463.16479480187127,463.31414424929983,223.16901256069272
7412,0.05202524062094244,463.07935676593524,463.098383428385,463.16479480187127,222.98142591929764
7413,0.014386132865349836,463.1151505119597,463.1151505119597,463.12953664482507,222.95926821561505
7414,0.04318717153846355,463.1677908490844,463.1677908490844,463.21097802062286,222.98120191886346
7415,0.16007396038955624,463.2688517231009,463.41361568788193,464.1318760314549,223.82086252941994
7416,0.04368553386464493,463.2750101290578,463.3699301540173,463.41361568788193,223.1589083714033
7417,0.03809742068265237,463.2958455526916,463.31414424929983,463.35380313805,223.11881395161865
7418,0.005535912708987783,463.296629655789,463.296629655789,463.30216556849797,223.02251211996273
7419,0.0009472232365683102,463.32325663066456,463.32325663066456,463.3242038539011,223.032324461942
7420,0.016127015967318553,463.3391064628573,463.35380313805,463.3699301540173,223.0459320523014
7421,0.0006142448309828465,463.3483510964213,463.3483510964213,463.34896534125227,223.02992354580664
7422,0.1099808908621076,463.41581501901913,463.41581501901913,463.6217169285942,223.23784066418716
7423,0.024613731666770108,463.4370132949341,463.4370132949341,463.46162702660087,223.10006760598216
7424,0.07130728704617931,463.4453685587412,463.46162702660087,463.53293431364705,223.06371785317577
7425,0.15187724091368643,463.56257058867305,463.6217169285942,463.8282169614518,223.38462943510436
7426,0.047163067062924335,463.6514799106474,463.6514799106474,463.69864297771034,223.19562862766855
7427,0.007459724881041565,463.6989682735976,463.6989682735976,463.7064279984786,223.2328020470746
7428,0.09170214010340046,463.73939150782604,463.88229926209914,463.97400140220253,223.3911743427069
7429,0.05408230064731836,463.82096772376207,463.8282169614518,463.88229926209914,223.28850104178392
7430,0.21741021205428085,464.0125533199628,464.58506373976644,464.92155885454537,224.2361472546834
7431,0.02702218859474118,464.16597011128766,464.16597011128766,464.1929922998824,223.46773431012525
7432,0.014472196142258203,464.19660737939864,464.19660737939864,464.2110795755409,223.49077218289415
7433,0.03380553901309148,464.21946576917884,464.21946576917884,464.2532713081919,223.5095116435155
7434,0.007441488242262723,464.2543627653553,464.2543627653553,464.2618042535976,223.534968017219
7435,0.15579481829494152,464.30423169062516,464.4148397391259,464.58506373976644,223.79755499089345
7436,0.014429182345549497,464.5128181866102,464.5128181866102,464.5272473689558,223.76532134134953
7437,0.011019464946484078,464.59527755489717,464.59527755489717,464.6062970198436,223.8405910548289
7438,0.01048066041353361,464.61733138351946,464.61733138351946,464.627812043933,223.85875222116533
7439,0.014337216857573965,464.65988027477704,464.65988027477704,464.67421749163464,223.89677738792963
7440,0.007703404924086583,464.72217671464347,464.72217671464347,464.72988011956755,223.9569297775756
7441,0.013106380791608276,464.72936360090387,464.72988011956755,464.74298650035917,223.95631121214848
7442,0.06243777479136873,464.76441392203213,464.76441392203213,464.8268516968235,223.99953809187102
7443,0.10130373892701908,464.77978354685223,464.92155885454537,465.0228625934724,224.21340646374028
7444,0.03795474089850288,464.99630209403256,465.0228625934724,465.0608173343709,224.16846332678372
7445,0.035932086785665146,465.07713185658247,465.07713185658247,465.11306394336816,224.21433947253226
7446,0.008012658615026497,465.2281644125292,465.2281644125292,465.23617707114425,224.32470635000175
7447,0.0038802819438918954,465.31201160755916,465.31201160755916,465.31589188950306,224.37425195437717
7448,0.06566717247960445,465.3456782572797,465.3456782572797,465.4113454297593,224.40529131478917
7449,0.092672130603327,465.3618358243433,465.4113454297593,465.5040175603626,224.5149915898263
7450,0.12478069398723247,465.3619471221121,465.69742682022974,465.822207514217,224.81835609243777
7451,0.02271935191843783,465.49277914748734,465.5040175603626,465.5267369122811,224.5164726410422
7452,0.03458646613682876,465.5115798109232,465.5267369122811,465.5613233784179,224.54291144922766
7453,0.06173247087760802,465.54573558024714,465.5613233784179,465.69742682022974,224.58385886380947
7454,0.038659679615486886,465.5618709857737,465.5618709857737,465.6236598991679,224.5304476552415
7455,0.023129233778737907,465.5744144686131,465.5744144686131,465.5975437023918,224.4486810390397
7456,0.14504223280427622,465.6138048592808,465.822207514217,466.4703112801325,225.33271569636463
7457,0.012582057540031484,465.63738055433754,465.63738055433754,465.6499626118776,224.51739769487102
7458,0.18919194736910744,465.6445312762863,468.28215878968297,468.7480363054972,227.59098841810922
7459,0.19126489535246605,465.76532792700715,468.771578756452,469.19944528713853,227.99142767620927
7460,0.1523125952358551,465.8076427722129,466.7820482378583,467.14772807522775,225.96573185766903
7461,0.09870634709723448,465.85704177205037,465.85704177205037,466.08559614306444,224.80076178841168
7462,0.07515050210849954,465.85840469859926,465.85840469859926,465.9620726831575,224.70203318231458
7463,0.028517482449711036,465.89530164455647,465.89530164455647,465.9238191270062,224.6623309459649
7464,0.1066879649322202,465.91625225447245,466.08559614306444,466.2001783149298,224.93586844629564
7465,0.024692721645788788,465.94875825440573,465.9620726831575,465.9867654048033,224.621037959481
7466,0.0014873177127978827,466.0145694579825,466.0145694579825,466.0160567756953,224.67353473430595
7467,0.07682440793849467,466.1505544708455,466.27502742021403,466.3518518281525,224.90537378791367
7468,0.007894206933166146,466.1712010617544,466.1712010617544,466.17909526868755,224.7849181200189
7469,0.0748491052842408,466.1993763359955,466.2001783149298,466.27502742021403,224.7908431247184
7470,0.008251477009066161,466.430337143383,466.430337143383,466.43858862039207,224.9881483723437
7471,0.10980602320772337,466.45844912593805,466.4703112801325,466.6379887090125,225.08521941610385
7472,0.08449513349847394,466.512494453299,466.6379887090125,466.7820482378583,225.22533438242272
7473,0.03967550797043833,466.5174433790983,466.5174433790983,466.573481919557,225.06438404457072
7474,0.016363032488260997,466.5367283751081,466.5367283751081,466.55309140759636,225.0283637360212
7475,0.0018328652135942071,466.5727486836576,466.573481919557,466.5753147847706,225.05746465988776
7476,0.03554168522998253,466.64938364827526,466.64938364827526,466.68492533350525,225.12903738736873
7477,0.015265290142304065,466.68559953090784,466.68559953090784,466.7008648210501,225.1561137852102
7478,0.00875741997505882,466.7066723311144,466.7066723311144,466.71542975108946,225.12650929295737
7479,0.05399320824179143,466.80831076715634,466.80831076715634,466.8623039753981,225.11953615009233
7480,0.018828531820481484,466.88849099616215,466.88849099616215,466.9073195279826,225.2042079454319
7481,0.055347190273235466,466.898315953952,466.9073195279826,466.96266671825583,225.21085522762883
7482,0.1856081487798999,466.96966152006956,468.09655064090305,468.28215878968297,226.36346503681955
7483,0.04293655419885698,466.98717715812376,466.98717715812376,467.0301137123226,225.22786360397305
7484,0.035838537834382025,467.0394615070132,467.0394615070132,467.07530004484755,225.288264966644
7485,0.11767636261813495,467.05081647597865,467.3481866116626,467.4658629742807,225.57970146575573
7486,0.006423219764961362,467.10125847940594,467.10125847940594,467.1076816991709,225.30597543029998
7487,0.08765513255539371,467.14133441217194,467.14772807522775,467.32759239792097,225.50330086948438
7488,0.18276524930602076,467.15531029755465,467.4658629742807,468.09655064090305,226.18032852150168
7489,0.0378624733467698,467.1611652220888,467.1611652220888,467.2010415866458,225.33095682638248
7490,0.0020138912101875725,467.16751996514216,467.16751996514216,467.16953385635236,225.32349116056827
7491,0.03287695505452296,467.2117349043872,467.2117349043872,467.2446118594417,225.37849301361607
7492,0.019455870526395688,467.2431989754387,467.2446118594417,467.2640677299681,225.3792000110181
7493,0.020594213741630174,467.30804436497743,467.32759239792097,467.3481866116626,225.44882548208633
7494,0.02640173073582904,467.4730213518166,467.4730213518166,467.4994230825524,225.58323912977198
7495,0.13077170783758718,467.5090150765094,467.5090150765094,467.67529546266724,225.69463144003527
7496,0.03550867832022237,467.55427283718956,467.55427283718956,467.5897815155098,225.63488417489185
7497,0.12780729207658134,467.70186559825135,467.70186559825135,467.8389931167833,225.88057697887788
7498,0.009320226455364383,467.79833175637305,467.79833175637305,467.8076519828284,225.85014462262194
7499,0.04448200618827881,467.84643299491006,467.84643299491006,467.89091500109834,225.85398419394127
7500,0.0483386712847461,467.926831324551,467.926831324551,467.97516999583576,225.92766434908688
7501,0.02529210441769446,467.9502265941426,467.97516999583576,468.00046210025346,225.9268867728069
7502,0.032148308673074555,468.3293023580265,468.3293023580265,468.36145066669957,226.3089119135566
7503,0.0046875409871616775,468.35861551257847,468.36145066669957,468.36613820768673,226.30029366305192
7504,0.07986438426186408,468.3860134568047,468.3860134568047,468.4690928947551,226.36970751402845
7505,0.09214612315177803,468.39473427502566,468.53371705243774,468.62586317558953,226.4977922657564
7506,0.003215053688549028,468.4479973855526,468.4479973855526,468.45121243924115,226.33576505837064
7507,0.06462415768263803,468.4534810587869,468.4690928947551,468.53371705243774,226.3149541001751
7508,0.235048752571402,468.6086658721827,478.11848880943734,478.4704412601223,236.3076058099218
7509,0.023542450954853404,468.7305237756608,468.7480363054972,468.771578756452,226.58531105394894
7510,0.05700427315781991,468.80718764310194,468.80718764310194,468.8682110613254,226.6487008270339
7511,0.004019145065629278,468.850077010687,468.850077010687,468.85409615575264,226.6110841109536
7512,0.025190437130368993,468.8867766799916,468.8867766799916,468.911967117122,226.6534312022117
7513,0.09086986394746331,468.8924840664956,468.911967117122,469.0514695516962,226.77571723445084
7514,0.04863257062669057,468.91435128052876,468.91435128052876,468.96298385115546,226.63644757828445
7515,0.14865245301358054,469.0221854272567,469.19944528713853,469.54716990200177,227.19218423101245
7516,0.010885345406067727,469.12504577187775,469.12504577187775,469.1359311172838,226.79150834484838
7517,0.04245056975299443,469.23622830885347,469.23622830885347,469.27867887860646,226.87086011464737
7518,0.023060564371931908,469.27820056607345,469.27867887860646,469.3017394429784,226.85947496810073
7519,0.01436511966673603,469.3715457840401,469.3715457840401,469.3859109037069,226.948993570273
7520,0.03628674590005239,469.3817296493766,469.3859109037069,469.4221976496069,226.97127804008645
7521,0.03805459145250913,469.4196086829476,469.4221976496069,469.46025224105944,226.97671208461176
7522,0.03444435882896651,469.44885747570544,469.46025224105944,469.4946965998884,226.9847469374942
7523,0.010410211876422425,469.5137442887296,469.5137442887296,469.524154500606,227.00108236165835
7524,0.038866898280138694,469.5506697421305,469.5506697421305,469.58953664041064,227.06596770534105
7525,0.06650246031317429,469.57859374489647,469.70945408559845,469.8110343286724,227.2526333184644
7526,0.06623824532676058,469.5816365680851,469.58953664041064,469.70945408559845,227.11520779864136
7527,0.05367919986105718,469.5914550316703,469.5914550316703,469.64513423153136,226.99253358686667
7528,0.08526127305799248,469.7069370498798,469.8110343286724,469.8962956017304,227.24014238620393
7529,0.03507778276078943,469.74069535080037,469.74069535080037,469.77577313356113,227.08738915630673
7530,0.04862015529859072,469.8614176112073,469.8962956017304,469.944915757029,227.193548685862
7531,0.20234643954395523,469.9484182354869,470.2713435788707,470.489971195838,227.69823554159657
7532,0.02258517155797249,470.01332358337027,470.01332358337027,470.03590875492824,227.2679967291222
7533,0.07591461853972015,470.0234951890146,470.061128640241,470.13704325878075,227.28491008360962
7534,0.02521988531275201,470.0300980496553,470.03590875492824,470.061128640241,227.24045576476027
7535,0.01628117742333927,470.3429176973736,470.3429176973736,470.35919887479696,227.49310353869288
7536,0.11964370590116198,470.40830939865856,470.489971195838,470.70811320890886,227.79731565773164
7537,0.008924118412847145,470.52220984477987,470.52220984477987,470.5311339631927,227.65324140101654
7538,0.0328751605358221,470.55116659420287,470.55116659420287,470.59415622107326,227.68057328372328
7539,0.010114466334591999,470.554412325511,470.554412325511,470.5645267918456,227.66235796289627
7540,0.07320757764130457,470.55750144751215,470.84967343794364,470.92288101558495,227.91830565750158
7541,0.06911827382404026,470.5588963517294,470.70811320890886,470.7866231925697,227.73501817022444
7542,0.21523936368682442,470.56637673334615,477.897608178553,478.11848880943734,235.10721198356606
7543,0.04524076814700699,470.6119261090369,470.6119261090369,470.65851067092336,227.61858044872503
7544,0.0013437937394524852,470.63848468801456,470.63848468801456,470.639828481754,227.6082173746511
7545,0.00939170983683977,470.7132641907718,470.7132641907718,470.72265590060863,227.6783881186739
7546,0.20512381142213168,470.7219797849395,472.6799595113332,473.3614650184869,230.1662946257527
7547,0.0630502453739138,470.7396777129979,470.7866231925697,470.84967343794364,227.69952648970676
7548,0.14155985972249274,470.78932841772144,470.92288101558495,471.80970266567414,228.58310802697773
7549,0.1447250903200963,470.84092374883335,471.80970266567414,472.02908448592143,228.8781302709774
