Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
7550,0.09663353778682116,470.9230148806415,470.9230148806415,471.1494475153078,227.9815504036055
7551,0.051539858988646346,470.9425798786136,470.9425798786136,470.99411973760226,227.78125571452128
7552,0.06009926481861438,471.00338714897913,471.00338714897913,471.06348641379776,227.81419890171938
7553,0.01815997307223678,471.0990835564053,471.0990835564053,471.1172435294775,227.88022268355934
7554,0.10984351998058292,471.14284042962817,471.1494475153078,471.2592910352884,227.84372526685658
7555,0.12427966263479565,471.2658656126973,471.2658656126973,471.50690879184435,228.13796095684677
7556,0.0766865030131514,471.2735563360686,471.2735563360686,471.3502428390818,227.9254828878685
7557,0.04007701349905028,471.3193255351695,471.3502428390818,471.39031985258083,227.95350705912676
7558,0.0408298063431777,471.46673539638584,471.50690879184435,471.54773859818755,228.07677709872053
7559,0.049991957512210854,471.5694873269951,471.5694873269951,471.6194792845073,228.08122906886547
7560,0.027066677153069783,471.65353541017583,471.65353541017583,471.6806020873289,228.14416518776673
7561,0.050054015564298455,471.6611744014657,471.6806020873289,471.7306561028932,228.15431635214074
7562,0.027821691727749977,471.8459585067001,471.8459585067001,471.8737801984278,228.33148172236696
7563,0.16618722230490923,471.87011462192913,472.3490490601385,472.60639749924513,228.94743491642714
7564,0.03754941478652517,471.9349356247454,471.9349356247454,471.9724850395319,228.31452362673892
7565,0.00928562341296499,471.98887751768484,471.98887751768484,471.9981631410978,228.35653155089656
7566,0.10871167720375839,472.0268505268136,472.02908448592143,472.1377961631252,228.39554560215097
7567,0.10813263054524533,472.05314559861233,472.1377961631252,472.2501640730096,228.51835469613792
7568,0.003104765319024639,472.1787575402812,472.1787575402812,472.18186230560025,228.4675967535549
7569,0.09888498712888565,472.20738534101594,472.2501640730096,472.3490490601385,228.48233991828704
7570,0.0011305140201107891,472.22669919693584,472.22669919693584,472.227829710956,228.4189074627964
7571,0.05930730841066723,472.37680268481284,472.37680268481284,472.4361099932235,228.55595376708834
7572,0.03185390839106126,472.50292013738033,472.50292013738033,472.53477404577137,228.5841682151376
7573,0.07356201208806248,472.55173329112074,472.60639749924513,472.6799595113332,228.66083062641013
7574,0.024146630460982366,472.68715068917294,472.68715068917294,472.7112973196339,228.73839352660815
7575,0.07858894997415597,472.7741813354328,472.7741813354328,472.8640165190519,228.87004304578846
7576,0.10412440089844976,472.7838451935823,472.8640165190519,473.06701356555584,229.10287332098395
7577,0.011246233644971923,472.79876153573633,472.79876153573633,472.8100077693813,228.80037422667897
7578,0.12581731428199003,472.8259157547361,473.06701356555584,473.2264164007034,229.0557177734066
7579,0.05885487965952277,472.88330496645847,472.88330496645847,472.96862098698125,228.82184868166473
7580,0.02646114086324402,472.89678364555107,472.89678364555107,472.92324478641433,228.73598568520376
7581,0.16107109824002455,472.97994222014495,473.3614650184869,473.6605411492801,229.48173683266236
7582,0.01355662508268836,473.0233784829905,473.0233784829905,473.0369351080732,228.8367573280954
7583,0.18022368933910543,473.06699498678535,474.8545617247458,475.23549248463246,230.99566505843393
7584,0.02025679632449616,473.08137737136207,473.08137737136207,473.10163416768654,228.75373507257905
7585,0.007504869067453171,473.10399902657355,473.10399902657355,473.111503895641,228.71835113336763
7586,0.005823855473585314,473.13434543825,473.13434543825,473.1401692937236,228.7160932124771
7587,0.007026314239618607,473.369241357279,473.369241357279,473.37626767151863,228.8797286549107
7588,0.0757580733663933,473.37326766209145,473.37626767151863,473.4579643867001,228.9440552010561
7589,0.004330671116026202,473.3832049769435,473.3832049769435,473.3875356480595,228.87186858686914
7590,0.0016079706990763149,473.45115359226605,473.45115359226605,473.4527615629651,228.8255287667471
7591,0.010105021210863279,473.4924281709174,473.4924281709174,473.5025331921282,228.8006841551241
7592,0.03917698192124214,473.5333042642752,473.5333042642752,473.57248124619645,228.82489720155644
7593,0.0900690515002885,473.59847047625993,473.8861980678904,473.98863940426463,229.23809184825024
7594,0.05806360940555383,473.61207811019705,473.6605411492801,473.7186047586857,228.95319401949357
7595,0.07995566696558681,473.6469959530428,473.7186047586857,473.79856042565126,228.97761710262589
7596,0.08763764223916454,473.6885567316752,473.79856042565126,473.8861980678904,229.0685609849891
7597,0.10945606937309238,473.8121499438099,473.98863940426463,474.1773081471732,229.39353950063878
7598,0.1265603944811111,473.8967131434899,474.5808203898353,474.81505706563564,230.03562807329834
7599,0.012372284873931012,473.95546332991995,473.95546332991995,473.9678356147939,229.18046789745324
7600,0.0541965297989381,474.00849877114786,474.00849877114786,474.0626953009468,229.20002951249464
7601,0.025016143736519225,474.10540327102916,474.10540327102916,474.1304194147657,229.2964789486059
7602,0.11914366996697208,474.14209262266377,474.1773081471732,474.5808203898353,229.66581288885124
7603,0.07421192497674427,474.1807942796961,474.1807942796961,474.25500620467284,229.22710705453935
7604,0.03268837584512208,474.26256764557763,474.26256764557763,474.29525602142274,229.20806271284778
7605,0.052150534916473625,474.27865274712656,474.29525602142274,474.3474065563392,229.26748231571153
7606,0.04930698210284528,474.3085205211028,474.3966029788762,474.44590996097907,229.31626469981057
7607,0.0491964225370254,474.3419108014761,474.3474065563392,474.3966029788762,229.11235626263283
7608,0.02681433231697523,474.4995003795314,474.4995003795314,474.5263147118484,229.21263968054012
7609,0.0021163778870043623,474.61205240080716,474.61205240080716,474.61416877869414,229.28039197618835
7610,0.07657898491084694,474.6247776060093,474.6247776060093,474.73033750944154,229.35053508081577
7611,0.028980918521427305,474.66909002810337,474.66909002810337,474.6980709466248,229.3143309596127
7612,0.010928087292130437,474.80820076727724,474.81505706563564,474.8259851529278,229.45630472538838
7613,0.022122647220677735,474.8105472027643,474.8259851529278,474.8545617247458,229.41322563922168
7614,0.006453924597336958,474.836144940738,474.836144940738,474.84259886533533,229.36755871641165
7615,0.0916415277964317,474.92419437793325,474.92419437793325,475.02006783340914,229.49641950492247
7616,0.004231927679498136,474.976561991701,474.976561991701,474.98079391938046,229.46418948734402
7617,0.1158428790870402,474.9856386176795,475.46583308823375,476.5468963342574,230.92672962126406
7618,0.042601445888117595,475.0592138333792,475.0592138333792,475.1150712838205,229.55530111368952
7619,0.013256004553157362,475.0621966281995,475.0621966281995,475.0754526327527,229.51510915530295
7620,0.04897616463037363,475.0776300159568,475.1150712838205,475.16404744845084,229.52049634642484
7621,0.08630052514262854,475.16780791353733,475.23549248463246,475.3600275470262,229.72796641893876
7622,0.08811149697852726,475.1837900234108,475.3600275470262,475.46583308823375,229.84170762750773
7623,0.03823453725111143,475.2723977894045,475.2723977894045,475.31063232665565,229.59775626697297
7624,0.2859133105814724,475.3292707595257,480.2787476032932,480.6550803497467,234.91471154639925
7625,0.017694044228998767,475.3985689051866,475.3985689051866,475.4162629494156,229.6509395616641
7626,0.15702382544154925,475.4532077472184,476.5468963342574,476.70392015969895,230.89738493282982
7627,0.09169033149730561,475.4688774205401,475.4688774205401,475.6184407546824,229.76232174154123
7628,0.04199608428806727,475.47813779408426,475.47813779408426,475.52013387837235,229.6158585367384
7629,0.09021880263707496,475.5469407071728,475.70429703477174,475.82747973759064,229.91742589805446
7630,0.09033357393033527,475.5554337929757,475.9904115889215,476.200495019483,230.2371361306959
7631,0.08585628008933156,475.5573726886713,475.6184407546824,475.70429703477174,229.70869149020774
7632,0.01587691835693276,475.5724342255421,475.5724342255421,475.58831114389903,229.65105987598065
7633,0.03296390018180097,475.74570342597866,475.74570342597866,475.7786673261605,229.78555060121286
7634,0.10067735388449804,475.79077572214806,476.3322575740311,476.4329349279156,230.35884401135203
7635,0.06486295192276663,475.80114558641804,475.8623046165004,475.92716756842316,229.8827459796542
7636,0.09380336627017269,475.8148039832601,476.200495019483,476.3322575740311,230.20252801138855
7637,0.03482487890979832,475.8162640286691,475.82747973759064,475.8623046165004,229.75180503192982
7638,0.1654632237486509,475.81762128725205,477.3760805003244,477.54154372407305,231.29599816203879
7639,0.057918900819803665,475.9198307065049,475.92716756842316,475.9904115889215,229.83004057288386
7640,0.005325119678562754,475.94581305922173,475.94581305922173,475.9511381789003,229.80704118146295
7641,0.025433675597552337,476.0271185239789,476.0271185239789,476.05255219957644,229.7616646644371
7642,0.03521083553886363,476.04287417600153,476.05255219957644,476.0877630351153,229.7988211114591
7643,0.02846394465023591,476.07402616894615,476.11840443595986,476.1468683806101,229.81606581029047
7644,0.010369879029703077,476.08289742812946,476.0877630351153,476.098132914145,229.77972543890215
7645,0.020271521814844585,476.09502090122965,476.098132914145,476.11840443595986,229.7677250832245
7646,0.0379591882779053,476.2277627894882,476.2277627894882,476.26572197776613,229.89155768744482
7647,0.1760799078091455,476.33721285539906,477.54154372407305,477.8031764872324,231.42328201827488
7648,0.0011628595610543707,476.4429582230655,476.4429582230655,476.44412108262657,230.0678586366522
7649,0.07380713582954394,476.6971666221154,476.70392015969895,476.7777272955285,230.32611916134874
7650,0.14982240500329747,476.7038811257757,476.7777272955285,477.218982804749,230.80380811799915
7651,0.10263194151232292,476.79800833841267,476.79800833841267,476.90461947265123,230.46623364679863
7652,0.00397919272627372,476.8203580537937,476.8203580537937,476.82433724652,230.36229157620272
7653,0.10285513536269049,476.89610547843864,476.90461947265123,477.0074746080139,230.4302554989823
7654,0.06784252855041902,477.0085858016414,477.0085858016414,477.0772254749008,230.54438062619508
7655,0.0007971447089336483,477.02427702463507,477.02427702463507,477.025074169344,230.5433479515967
7656,0.013327161356525822,477.0939660294417,477.0939660294417,477.1072931907982,230.59718627486666
7657,0.05799380610588593,477.2165853369463,477.218982804749,477.2769766108549,230.73959229890005
7658,0.09910388946952202,477.27548441722695,477.2769766108549,477.3760805003244,230.7046475323788
7659,0.0006076262386655696,477.5473232715282,477.5473232715282,477.5479308977669,230.9318280126704
7660,0.01780956123417207,477.6123016119148,477.6123016119148,477.630111173149,230.99609272400818
7661,0.007808095344725587,477.66247717232153,477.66247717232153,477.67028526766626,231.01575152654192
7662,0.0944316913206199,477.67866626868397,477.8031764872324,477.897608178553,231.08980732424217
7663,0.02900592459271897,477.691926446669,477.691926446669,477.7210540108643,230.981743258445
7664,0.00012163960257399437,477.7164189290337,477.7164189290337,477.7165405686363,230.97210163644473
7665,0.030200008337351134,477.7297367850903,477.7297367850903,477.7599367934277,230.9242691847295
7666,0.005104685642754512,478.02159844559236,478.02159844559236,478.02670313123514,231.14230457886887
7667,0.0005365815547433203,478.1152499315946,478.1152499315946,478.1157865131493,231.2213763448648
7668,0.03660634524006575,478.1612648083055,478.1612648083055,478.1978711535455,231.24198090249746
7669,0.030412105245322184,478.25086269220236,478.25086269220236,478.2969280304812,231.35283267531815
7670,0.01565323303350787,478.25956308250505,478.25956308250505,478.27521631553856,231.27591691414253
7671,0.03423201459469759,478.3671189553032,478.3671189553032,478.4013509698979,231.35469349850166
7672,0.13982993630454968,478.46394944106214,478.4704412601223,478.6589129268124,231.55985533695684
7673,0.04864173038554573,478.52295503483526,478.52295503483526,478.5715967652208,231.4351367635078
7674,0.11096747775496366,478.5344253997048,478.73549408603674,478.86414377166386,231.67694085566464
7675,0.02742993075590009,478.6421096098889,478.6589129268124,478.68634285756826,231.52439364319602
7676,0.049151228468492555,478.67894134917236,478.68634285756826,478.73549408603674,231.50842037358308
7677,0.013070674871407765,478.78693448992686,478.78693448992686,478.804616697799,231.6153342398194
7678,0.184930074246502,478.7884411804867,479.00170396094353,479.2777323461785,232.04423521786865
7679,0.004611533000767639,478.7901896512474,478.7901896512474,478.7948011842481,231.5911413615526
7680,0.10225140212667555,478.81308069603347,478.86414377166386,478.98119563462313,231.75115278811126
7681,0.00356138002403344,478.91913545326344,478.91913545326344,478.9226968332875,231.59840415325894
7682,0.011239080808526496,478.9394590880006,478.9394590880006,478.95069816880914,231.59812665410894
7683,0.02050832632038521,478.96831921500103,478.98119563462313,479.00170396094353,231.5897851074281
7684,0.012377986854943882,479.09517373054325,479.09517373054325,479.1075517173982,231.70207085942772
7685,0.020091266070582314,479.09622434519935,479.1075517173982,479.1345297828753,231.67797163015692
7686,0.05082227906364082,479.11031022900045,479.1345297828753,479.18535206193894,231.52410417598372
7687,0.006886799406478179,479.1131188134791,479.1131188134791,479.12000561288556,231.47392951769487
7688,0.000919979592758424,479.2134270354286,479.2134270354286,479.21434701502136,231.42709485050332
7689,0.2592494333819977,479.22566986512123,479.3236990153366,480.2367032395287,232.3975630383403
7690,0.045966669158106016,479.23946808586936,479.2777323461785,479.3236990153366,231.40732328642397
7691,0.12036378363063388,479.35229247769166,479.35229247769166,479.4726562613223,231.48082523900507
7692,0.08307250763032405,479.50242427754813,479.50242427754813,479.58549678517846,231.68984451394684
7693,0.06365735004271354,479.5735032734792,479.58549678517846,479.6491541352212,231.67304809566477
7694,0.0984367495415333,479.6014409134741,479.6491541352212,479.7501701138334,231.7830463170565
7695,0.06312596744962819,479.7028423661638,479.7501701138334,479.8133086458081,231.79569333700232
7696,0.0025792290706875072,479.7087246657866,479.7087246657866,479.7113038948573,231.7073467224928
7697,0.07817063289873806,479.73912724069294,479.8133086458081,479.964570973907,231.85890274793542
7698,1.25645250121562e-05,479.7677535360145,479.7677535360145,479.7677661005395,231.70648053348046
7699,0.015208230724247054,479.82202005739805,479.82202005739805,479.8372282881223,231.73649129544327
7700,0.0578834644759433,479.8295785600147,479.8372282881223,479.8951117525982,231.65602120738404
7701,0.013688213738242147,480.01388628119815,480.01388628119815,480.0275744949364,231.83053314424043
7702,7.99384195878128e-05,480.0371116423029,480.0371116423029,480.03719158072244,231.80007467517524
7703,0.03512753001215652,480.10716229724267,480.10716229724267,480.16463845590545,231.88830616874287
7704,0.022348628650603188,480.1163646888503,480.1163646888503,480.1387133175009,231.78141056735538
7705,0.042044363764481375,480.21494712913125,480.2367032395287,480.2787476032932,231.85131312985482
7706,0.04741011376111008,480.4617716122934,480.4617716122934,480.50918172605446,232.03587024624952
7707,0.12437483267912637,480.554542824379,481.3198242522956,481.49146574637854,233.01598507282375
7708,0.08770272195347895,480.5637123005545,480.69774814373466,480.8143531023612,232.24853826112775
7709,0.024390114114196768,480.58674505163293,480.58674505163293,480.6111351657471,232.04961470575466
7710,0.01692580981779726,480.60048034952,480.6111351657471,480.6297543737439,232.0764520774873
7711,0.0016933981789959123,480.6261263014827,480.6261263014827,480.6278196996617,232.07468746989375
7712,0.020208200756896617,480.6533433245569,480.6550803497467,480.6752885505036,232.057763604714
7713,0.022459593231067297,480.6665020591309,480.6752885505036,480.69774814373466,231.99810227348286
7714,0.028902236673086727,480.7098328315309,480.7098328315309,480.738735068204,231.96751065391146
7715,0.08905836457914668,480.7169983369542,480.8143531023612,480.9034114669404,232.11695647787914
7716,0.11201440864774001,480.78894976922015,480.953511833329,481.1163791119792,232.31889128663607
7717,0.05010036638863093,480.87940393412623,480.9034114669404,480.953511833329,232.10584824035547
7718,0.0016778924922680443,480.9680747986731,480.9680747986731,480.9697526911654,232.149245032848
7719,0.04800204153258327,481.00436475562094,481.00436475562094,481.0523667971535,232.11861880036824
7720,0.06615391944707427,481.01347771220736,481.1163791119792,481.18253303142626,232.24087002387753
7721,0.0011729359775946681,481.1050372560784,481.1050372560784,481.106210192056,232.19907777560167
7722,0.06296720253180542,481.1423899731905,481.18253303142626,481.24550023395807,232.30517554064977
7723,0.050093658907875066,481.2293292982887,481.24550023395807,481.3037958378445,232.3674353339645
7724,0.008201944978565068,481.2865422375172,481.2865422375172,481.2947441824958,232.3117730171545
7725,0.016028414451045418,481.2986593839705,481.3037958378445,481.3198242522956,232.27860432236454
7726,0.01626196690875519,481.32287233303464,481.32287233303464,481.3391342999434,232.27785317733486
7727,0.0310046944951201,481.4202902294879,481.4202902294879,481.45129492398297,232.37844257101318
7728,0.07811591398493625,481.4280992918114,481.49146574637854,481.57607821785876,232.483456433224
7729,0.0064965574952735704,481.4999962424147,481.4999962424147,481.50649279990995,232.38779433682853
7730,0.056857223953420286,481.5501308091249,481.57607821785876,481.6329354418122,232.39603408776594
7731,0.1408258460381895,481.5811897807114,481.73495179931086,482.08126925345687,232.71958701292053
7732,0.025391179339087955,481.6098859157168,481.6329354418122,481.6583266211513,232.36631181265417
7733,0.05569832165771578,481.6570292148983,481.6583266211513,481.7237821626716,232.3947797950243
7734,0.00975721986264949,481.7029233737797,481.7029233737797,481.71268059364235,232.38894090238784
7735,0.01116963663924572,481.7097226051982,481.7237821626716,481.73495179931086,232.3971801270034
7736,0.016156685515598276,481.74908281286434,481.74908281286434,481.76523949837997,232.4159738325106
7737,0.03290913856547976,481.7510884071958,481.76523949837997,481.81677450062506,232.44815103256332
7738,0.018625863679641086,481.77419326691216,481.77419326691216,481.7928191305918,232.42672242955715
7739,0.0656988337699353,481.8258803551448,481.8258803551448,481.9033524139755,232.51002374878522
7740,0.01177322506075011,481.84206076235193,481.84206076235193,481.85383398741266,232.47981372445105
7741,0.06032786151644207,481.86647061270315,481.9033524139755,481.9636802754919,232.52323873124362
7742,0.20135146985840666,482.0889312839015,482.0889312839015,482.48644937127955,232.94787466849294
7743,0.06180295251740231,482.1272470579467,482.1272470579467,482.2076080202745,232.71382333407203
7744,0.018558009810401673,482.1487846651374,482.1487846651374,482.1673426749478,232.68862372537262
7745,0.28335262484455953,482.15060741293786,482.48644937127955,486.86630871054615,237.34869948499642
7746,0.09620295313790345,482.2401004407691,482.2401004407691,482.3559060959609,232.83379222255363
7747,0.0075614238563148075,482.3069585619865,482.3069585619865,482.3145199858428,232.7935974976993
7748,0.01204127819763823,482.31650984264706,482.31650984264706,482.3285511208447,232.75120670924292
7749,0.03791437209596735,482.5508626433241,482.5508626433241,482.58877701542,232.98316426871776
7750,0.15731284922017613,482.56487456350544,482.58877701542,482.8159608442484,233.19040468640583
7751,0.008961095364700135,482.5938968796686,482.5938968796686,482.6028579750333,232.86062936967843
7752,0.029731034052341034,482.60960215731166,482.60960215731166,482.639333191364,232.8472780464692
7753,0.0030299980188925823,482.66909058601067,482.66909058601067,482.6721205840296,232.84976724244643
7754,0.028148852172208142,482.67652845138065,482.67652845138065,482.70467730355284,232.85720510781638
7755,0.1644151418922028,482.79286319336927,482.8159608442484,482.98037598614064,233.12949126342818
7756,0.13042701205962404,482.8692533250742,483.0290121073113,483.5771629903117,233.60801642769232
7757,0.04863612117065086,482.9693221758256,482.98037598614064,483.0290121073113,232.95986829013754
7758,0.007871484280394435,483.0363073078758,483.0363073078758,483.0441787921562,232.98917730229755
7759,0.03491474933750436,483.0382459654365,483.0441787921562,483.0790935414937,233.0026353880907
7760,0.1264534282306777,483.0642568402543,483.5771629903117,483.74614122948776,233.65590705174907
7761,0.03783485646509414,483.07449561580233,483.0790935414937,483.1169283979588,232.9380787579884
7762,0.05472408859880218,483.07951026806967,483.29187892619046,483.34660301478925,233.0490448781595
7763,0.048790706160006185,483.0953550987717,483.1519940123795,483.20078471853947,232.91099359517443
7764,0.035065614420645416,483.0955227133788,483.1169283979588,483.1519940123795,232.8233476526773
7765,0.04693782156965545,483.19144168146624,483.2449411046208,483.29187892619046,232.86611429857257
7766,0.04415638608131483,483.1943926896294,483.20078471853947,483.2449411046208,232.82195791249126
7767,0.07462365265245577,483.3933269896055,483.3933269896055,483.46795064225796,232.99774475953825
7768,0.14588138021656077,483.409705952971,484.04355711854845,484.2203375804141,233.74942777417021
7769,0.018070364026940296,483.46162116565677,483.46795064225796,483.4860210062849,233.00730749410886
7770,0.014734147347937281,483.4716322457506,483.4860210062849,483.50075515363284,233.00368325159587
7771,0.04252481094539814,483.6129649913963,483.6129649913963,483.6554898023417,233.1203919730893
7772,0.09095616960517768,483.6384346262517,483.9023035065739,484.0095245603599,233.45852084796888
7773,0.06522841547446363,483.74466032456064,483.74614122948776,483.82293449678053,233.2654383724831
7774,0.04528610257702798,483.7786785881923,483.8560060857923,483.9023035065739,233.36671623968178
7775,0.011564851818305324,483.7854845369694,483.7854845369694,483.79704938878774,233.1971692113634
7776,0.03307158901171688,483.7905176530215,483.82293449678053,483.8560060857923,233.2295860551224
7777,0.0010113182045907933,483.89731593778185,483.89731593778185,483.89832725598643,233.2470726792007
7778,0.01626488418081361,483.96029861695047,483.96029861695047,483.9765635011313,233.31444230511178
7779,0.03403255818853471,483.97385156284406,484.0095245603599,484.04355711854845,233.2595661843547
7780,0.017979532936364992,484.1017965999446,484.1017965999446,484.11977613288093,233.35183822393935
7781,0.01291954871273516,484.13867087746684,484.13867087746684,484.15159042617955,233.37403907314922
7782,0.04543401060074638,484.2059758273195,484.2333884528767,484.2788224634774,233.46875664855907
7783,0.01305087246258321,484.21330418028873,484.2203375804141,484.2333884528767,233.41750622807004
7784,0.10166255778647526,484.3138766155167,484.3138766155167,484.5439819358473,233.72791858978846
7785,0.07565036766061271,484.326093924095,484.326093924095,484.4017442917556,233.44622919785368
7786,0.04798677034835465,484.43052399116203,484.43052399116203,484.48331638604554,233.56908881049827
7787,0.12383230009393743,484.44884269251196,485.5182319384064,485.7443469321967,234.80625104730666
7788,0.19529300295773303,484.4506155037746,487.9182123149877,488.194025316809,237.14131348647646
7789,0.004805624535141384,484.45242038431775,484.45242038431775,484.4572260088529,233.50155630954478
7790,0.051675083465089325,484.5307499421325,484.5439819358473,484.5956570193124,233.6046595166323
7791,0.11067769583020899,484.559461464596,484.5956570193124,484.86222980864113,233.86767615263585
7792,0.04763600943699311,484.6424954264708,484.6424954264708,484.6901314359078,233.7098378555442
7793,0.03889058554989562,484.68190246028456,484.6901314359078,484.7591378072374,233.75453735213074
7794,0.03011578577967504,484.6970085929372,484.6970085929372,484.7271243787169,233.7209969546858
7795,0.03925271273197817,484.71467401241233,484.7591378072374,484.79839051996936,233.75131972208803
7796,0.09330489336606856,484.7292355352058,484.984964846746,485.07826974011203,234.03234988842055
7797,0.07906276071656608,484.8261580735225,484.86222980864113,484.9412925693577,233.87655114486776
7798,0.04367227738826807,484.9238226457798,484.9412925693577,484.984964846746,233.87499638219865
7799,0.18995632573033153,485.0510880803217,487.49924518403355,487.9182123149877,236.74432803169447
7800,0.10189176993511012,485.0615126489102,485.07826974011203,485.18731720350786,234.09065477971012
7801,0.12198229018135692,485.1006097963457,485.3052334437513,485.4831001889867,234.35678308131898
7802,0.007155693460732281,485.10759562228685,485.10759562228685,485.1147513157476,233.98745203805385
7803,0.05109560556453457,485.1774733137942,485.18731720350786,485.24441682476777,234.10817393707637
7804,0.0060040156953990575,485.2128017440427,485.2128017440427,485.2188057597381,234.02498693198007
7805,0.06081661898353444,485.24342726244606,485.24441682476777,485.3052334437513,234.05457071223475
7806,0.4042809761592058,485.3115152580337,564.2955847916388,567.4392928342494,316.1106222913307
7807,0.010232898143583342,485.3772538211202,485.3772538211202,485.38748671926373,233.9400085013788
7808,0.02812024458975717,485.40591918781894,485.40591918781894,485.45157074472945,233.98200012018094
7809,0.017531312320780083,485.4118464221334,485.4118464221334,485.4293777344542,233.93453955808155
7810,0.03513174941966465,485.453991741268,485.4831001889867,485.5182319384064,233.9477481863155
7811,0.02080787370843101,485.526130058512,485.526130058512,485.54693793222043,233.96581237622604
7812,0.07259635107929234,485.5603733957107,485.5603733957107,485.6354175244955,234.010763721015
7813,0.0024477777054521927,485.6009928569072,485.6009928569072,485.6034406346127,233.9994750916027
7814,0.004079499206841301,485.63814911775404,485.63814911775404,485.6445798089572,233.98112565049288
7815,0.0023511919962947206,485.6382878162475,485.6382878162475,485.6406390082438,233.96085777065446
7816,0.1172506646507057,485.6589556774264,485.97379361585297,486.1186186766167,234.38691219855744
7817,0.06368798558923153,485.718213066316,485.7443469321967,485.80803491778596,234.07810006714445
7818,0.07575850175473413,485.76128171264327,485.85316354213455,485.97379361585297,234.18811122553697
7819,0.045128624348582606,485.771802228971,485.80803491778596,485.85316354213455,234.07374396051546
7820,0.18214869085290217,485.7955135513211,486.34166301178533,486.6262182062277,234.7168353028836
7821,0.04487157196372653,485.8768925354818,485.8768925354818,485.9217641074455,234.07838575558748
7822,0.02757439611295494,486.03775157354204,486.03775157354204,486.065325969655,234.2328900271376
7823,0.28173874869891097,486.040648800112,499.06631855006924,499.34805729876814,247.51516109013303
7824,0.05356913450386833,486.0455555838633,486.1186186766167,486.1721878111205,234.29911994931715
7825,0.06563668296627219,486.0470286116338,486.20844760194365,486.2740842849099,234.39132094600015
7826,0.03625979082313297,486.14467973310207,486.1721878111205,486.20844760194365,234.2044475746743
7827,0.05918095684925854,486.27223709673785,486.28248205493605,486.34166301178533,234.23397882993606
7828,0.008397770026116694,486.27378242098456,486.2740842849099,486.28248205493605,234.18709352886262
7829,0.10240650358944954,486.38740749711866,486.38740749711866,486.4898140007081,234.2855780382077
7830,0.1441718914229678,486.6875813159745,487.0288349978003,487.18029740232447,235.0172521384188
7831,0.20243482837064408,486.6945585693795,490.52878787242116,490.8015715988109,238.56341935926196
7832,0.09175271738340102,486.74611671774437,486.86630871054615,487.0288349978003,234.7690626317237
7833,0.030930194338564157,486.7481688139773,486.7481688139773,486.7790990083159,234.56710371147247
7834,0.013666707635661548,486.7706446387768,486.7790990083159,486.79276571595153,234.54673644230516
7835,0.011608401583476077,486.82002349794027,486.82002349794027,486.83163189952376,234.54837382578384
7836,0.07077356987072354,486.86909051047326,486.86909051047326,486.93986408034397,234.5320829585308
7837,0.0010795113947184166,487.08247230123226,487.08247230123226,487.083551812627,234.69801684623434
7838,0.09352421638696225,487.0877364081247,487.27412671333065,487.36934121178655,234.86598820693735
7839,0.0013614267086257464,487.097228218618,487.097228218618,487.0985896453266,234.54806887350063
7840,0.004849574997878813,487.15253332527357,487.15253332527357,487.15738290027144,234.60171299569947
7841,0.05572904413039383,487.1640405244267,487.18029740232447,487.23602644645484,234.6723541328241
7842,0.038100266875790115,487.2236364326538,487.23602644645484,487.27412671333065,234.7190908034821
7843,0.2153049393439088,487.27378155280206,497.29235651854236,497.53060733477844,244.82811293709466
7844,0.001690282068909485,487.27852050696976,487.27852050696976,487.2802107890387,234.68111801868778
7845,0.07226353313296491,487.3258608244542,487.36934121178655,487.49924518403355,234.8637213401669
7846,0.012119683510548944,487.3997638331901,487.3997638331901,487.41188351670064,234.78858980814874
7847,0.03525467120365675,487.40762411076463,487.41188351670064,487.4471381879043,234.78361916570702
7848,0.2075534576268247,487.41093478716266,490.8015715988109,491.0091250564377,238.3497666260136
7849,0.01026608439986951,487.47428357693366,487.47428357693366,487.4845496613335,234.82606914985595
7850,0.08963674173058771,487.5148307970262,487.5148307970262,487.66023139876324,234.95096066187128
7851,0.041769096584305665,487.5541754690361,487.5541754690361,487.60993932904256,234.91570733588298
