Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
8459,0.04209948731500759,521.4120980624662,521.4120980624662,521.4541975497812,250.8454091663078
8460,0.03861269516096616,521.4779836946738,521.5089268719507,521.5475395671117,250.93411085083085
8461,0.040431232101230175,521.4782602684429,521.5475395671117,521.5879707992129,250.9644717063331
8462,0.24059702497409652,521.5065918008796,524.8096158191918,525.0502128441659,254.4413312557481
8463,0.09280771977066975,521.5144664349962,521.5879707992129,521.8148878816103,251.18818257797062
8464,0.04334707546251008,521.606162663216,521.606162663216,521.6495097386785,250.97658733935182
8465,0.0732272418705498,521.6154020273251,521.6495097386785,521.7402720258426,251.06308333558056
8466,0.01753504529358353,521.7007331039741,521.7007331039741,521.7182681492677,251.0315172180598
8467,0.10222974729834142,521.8105739744442,521.8148878816103,521.9171176289086,251.1143924692622
8468,0.020998526772881734,521.9281955840655,521.9281955840655,521.9491941108384,251.2115663562289
8469,0.10337267374161674,522.0593829626335,522.1925020329618,522.2958747067034,251.51627461479515
8470,0.0678074424955764,522.0637873682386,522.1041619367029,522.1925020329618,251.38188992959383
8471,0.02053265376333193,522.1399562468664,522.1399562468664,522.1604889006297,251.3595532628626
8472,0.0968181993996334,522.2054134845221,522.3821309347703,522.47894913417,251.69039309599057
8473,0.0862562280668593,522.2334891081595,522.2958747067034,522.3821309347703,251.5012914996306
8474,0.024473134796406032,522.4753880834878,522.47894913417,522.5034222689663,251.608147914245
8475,0.03003467906015538,522.4865705153946,522.5034222689663,522.5334569480265,251.5356933827002
8476,0.10123272842872529,522.5253804975614,522.5334569480265,522.6346896764552,251.51166449010248
8477,0.006395390154236631,522.6724778131291,522.6724778131291,522.6788732032834,251.60793062855515
8478,0.03399363082941256,522.8052150113273,522.8627764871903,522.8967701180197,251.78765674653164
8479,0.03048403161657756,522.8317224440575,522.8322924555738,522.8627764871903,251.7265401164187
8480,0.12005226414441486,522.864004218096,522.8967701180197,523.0168223821642,251.75723769583823
8481,0.009214681516103272,523.0906828616656,523.0906828616656,523.0998975431818,251.93794992904705
8482,0.06090810686718089,523.0935860611962,523.0998975431818,523.1608056500489,251.91023479403665
8483,0.1659266539987505,523.2449791545279,523.2827273570177,523.4801496239266,252.27312795938056
8484,0.01466959440379216,523.367036094406,523.367036094406,523.3817056888098,252.12567005569636
8485,0.016826018506343177,523.3700057993307,523.3817056888098,523.3985317073161,252.0998605983472
8486,0.0897334060101617,523.4614829651536,523.5974794462019,523.687212852212,252.31258606104018
8487,0.03176682227503781,523.4660785917334,523.4801496239266,523.5119164462017,252.20665134455717
8488,0.07208074124281465,523.493163541206,523.525398704959,523.5974794462019,252.20489985429657
8489,0.013482258757391532,523.5041584825367,523.5119164462017,523.525398704959,252.18738191779448
8490,0.035217239247403526,523.7559229610131,523.7559229610131,523.7911402002605,252.3754172636275
8491,0.07468282726109846,523.7568293377082,523.8335612340104,523.9082440612715,252.48053968076184
8492,0.04242103374986373,523.7715511669456,523.7911402002605,523.8335612340104,252.35310415329488
8493,0.04230242159525235,523.8829666222747,523.9082440612715,523.9505464828668,252.43657747636223
8494,0.0629927433774703,523.9894641101133,523.9894641101133,524.1090291055835,252.60278674205483
8495,0.02890026987983405,524.0183412646854,524.0183412646854,524.0749135167782,252.57087529030537
8496,0.027671982213003793,524.0194644661418,524.0194644661418,524.0471364483548,252.52725377137298
8497,0.011191864143585892,524.1522849378379,524.1522849378379,524.1634768019815,252.60413213757047
8498,0.008998726732906828,524.1582828631347,524.1634768019815,524.1724755287144,252.60852409170295
8499,0.037072512186069294,524.2281069520907,524.2281069520907,524.2793011222586,252.69329575490212
8500,0.01412165798183626,524.2344249412904,524.2344249412904,524.2485465992722,252.67740921187493
8501,0.015838353797207088,524.5639145669675,524.5639145669675,524.5797529207647,252.99602468128975
8502,0.03404872350489953,524.6312331418007,524.6312331418007,524.6652818653057,253.0089799795822
8503,0.01757971813375195,524.7574222954677,524.7574222954677,524.7750020136015,253.12657980252453
8504,0.18820043814155013,524.8829802162264,525.0886798322073,525.3246256315244,253.64377844682156
8505,0.21922844256614896,524.9253092575987,526.9489366519822,527.2654780685025,255.5628327217496
8506,0.03846698804140372,525.0356543071018,525.0502128441659,525.0886798322073,253.3527627688108
8507,0.24439235985929625,525.1215872589661,527.6738689301558,527.9473109701544,256.11837406014905
8508,0.1510923304047366,525.1793911240842,525.5472706747889,526.0224526913448,254.14915853111293
8509,0.028360969913085607,525.1962849771305,525.1962849771305,525.2328344798143,253.34647506104366
8510,0.00818853277067804,525.2010705796815,525.2010705796815,525.2092591124522,253.2514303716019
8511,0.007631802951778246,525.2700143493462,525.2700143493462,525.2812102078381,253.31718505369878
8512,0.0035640555400856225,525.2711751408841,525.2711751408841,525.2747391964242,253.2185169113955
8513,0.12965036400577293,525.2854607551536,525.3570673395285,525.4898144594725,253.3689833593344
8514,0.032441708004033676,525.2929226143713,525.3246256315244,525.3570673395285,253.22527426460528
8515,0.0030967559383049195,525.4113484552245,525.4113484552245,525.4144452111627,253.30313057230993
8516,0.05745621531641818,525.4638095490097,525.4898144594725,525.5472706747889,253.3773762934676
8517,0.0676220850182099,525.5575929902292,525.5575929902292,525.6359345030723,253.45017779316112
8518,0.01071942782493678,525.5783732908297,525.5783732908297,525.5890927186547,253.4030148985916
8519,0.06609367236956225,525.6638095727734,525.6638095727734,525.729903245143,253.53025673506104
8520,0.109142188049322,525.7200514810198,525.729903245143,525.8507151809747,253.56467243546507
8521,0.011669747782404621,525.7605410840158,525.7605410840158,525.7722108317982,253.49116921223313
8522,0.058842565106698316,525.8192694243786,525.8507151809747,525.9095577460814,253.5736246745241
8523,0.15487740635686642,526.01071787912,526.0224526913448,526.187724768732,253.85650119678402
8524,0.173171258622421,526.0527995208345,526.462036306906,526.8586607658333,254.46622858153432
8525,0.005736038589051371,526.0952690017218,526.0952690017218,526.1010050403108,253.72533116381317
8526,0.004658632441352697,526.1102608818944,526.1102608818944,526.1149195143357,253.70207476622326
8527,0.10099432234078341,526.1672641456622,526.187724768732,526.3265571281484,253.8709049742162
8528,0.03783803707557455,526.2474583060219,526.2474583060219,526.2852963430976,253.84845989697033
8529,0.0747848399927009,526.2676889092146,526.3265571281484,526.4013419681411,253.97151791429215
8530,0.060694338765015586,526.4013342402674,526.4013419681411,526.462036306906,253.97056592218507
8531,0.06427184978210061,526.4721401728,526.4721401728,526.5364120225821,254.00032046334533
8532,0.03238079951570712,526.579660618498,526.579660618498,526.6120414180137,254.1204087018967
8533,0.057280863509854826,526.6011808518846,526.6120414180137,526.6782490997211,254.1666824401128
8534,0.00892681819750629,526.6411724964186,526.6411724964186,526.6500993146161,254.12471212902682
8535,0.06059286929948013,526.6594960059115,526.6782490997211,526.7388419690207,254.141504334127
8536,0.09027588614890718,526.7842300225122,526.8586607658333,526.9489366519822,254.30716142796385
8537,0.010372416109296432,526.9905151843517,526.9905151843517,527.0008876004609,254.43701781180627
8538,0.027321118582750558,526.997157004211,527.0008876004609,527.0282087190437,254.4381254435194
8539,0.011111065718069284,527.061704635603,527.061704635603,527.072815701321,254.47783392589295
8540,0.026624139901358517,527.1444575969618,527.1444575969618,527.1710817368632,254.54400066791405
8541,0.021884233642600705,527.1919630816645,527.1919630816645,527.2138473153071,254.5849960943045
8542,0.06065548821166075,527.2368329312351,527.2654780685025,527.3261335567141,254.67584839610063
8543,0.14818699227437246,527.2933397662549,527.3261335567141,527.5276990260215,254.8908846705413
8544,0.05337847703297389,527.4196766242233,527.4196766242233,527.4730551012563,254.77223055560623
8545,0.09741200472315938,527.5216266185943,527.5276990260215,527.6738689301558,254.88893618683161
8546,0.048757899411055974,527.5302434911408,527.5302434911408,527.5790013905519,254.7724782694379
8547,0.02904968013936641,527.8586038760261,527.8586038760261,527.8876535561654,255.07551116859838
8548,0.061293497171640746,527.9107925765168,527.9473109701544,528.008604467326,255.1460709341646
8549,0.07058537716953867,528.0678517990705,528.0678517990705,528.1745489203164,255.28720849618222
8550,0.03611174407634727,528.0685270565886,528.0685270565886,528.1046388006649,255.21879593577515
8551,0.07384080991492788,528.0698142919795,528.1745489203164,528.2483897302313,255.25479499040986
8552,0.09232590998451075,528.299136665969,528.299136665969,528.3914625759535,255.42579789265926
8553,0.04317848177263844,528.3752011794157,528.3914625759535,528.4346410577261,255.44078076156262
8554,0.015752219678338085,528.4689447817219,528.4689447817219,528.4846970014003,255.4771532334814
8555,0.16795588623891813,528.6150301511032,528.6150301511032,528.9574398259425,255.80848373109328
8556,0.03713545473889943,528.6154455154192,528.6154455154192,528.652580970158,255.63046476664738
8557,0.2838950288924495,528.6408792065521,529.9060193830117,531.0162918261217,257.9537461364181
8558,0.13282886646946027,528.6711476941723,528.6711476941723,528.8084660280339,255.62055524805433
8559,0.1743663753331185,528.7128102019582,528.9574398259425,529.1744945936686,255.9970392497719
8560,0.0044894673921283,528.7217168586819,528.7217168586819,528.726206326074,255.57711409164378
8561,0.01494318307800039,529.0386620518102,529.0386620518102,529.0536052348882,255.88520232951828
8562,0.02774520931499622,529.079582465645,529.079582465645,529.10732767496,255.91614107999686
8563,0.11578359370112605,529.1759590594298,529.1759590594298,529.5735144230014,256.2847164247459
8564,0.09431944106575345,529.1855699752305,529.1855699752305,529.3992934876517,256.15753421005047
8565,0.08266793241762146,529.1856286123727,529.1856286123727,529.3050326837282,256.0075789385116
8566,0.03673613893783758,529.1891399532366,529.1891399532366,529.2258760921744,255.93849731643778
8567,0.0600665640782588,529.3745191065766,529.3992934876517,529.4673417451008,256.02890039783085
8568,0.0079816933708556,529.414788137149,529.414788137149,529.4227698305199,256.0202967136715
8569,0.05397579284641756,529.6822254361354,529.6822254361354,529.7362012289818,256.28523443610305
8570,0.0008759987361749278,529.8333961162956,529.8333961162956,529.8342721150318,256.3832112123437
8571,0.012599012265540397,529.8552113129665,529.8552113129665,529.8678103252321,256.3923949319172
8572,0.1505152266897926,529.9236825716864,529.9236825716864,530.0741977983762,256.44360150838946
8573,0.3069808647579787,530.076543189348,532.5637234554466,533.2085008149835,259.68470273229326
8574,0.004813279015747201,530.0983795517038,530.0983795517038,530.1031928307195,256.5925758787136
8575,0.0047169920911632164,530.0989804388964,530.1031928307195,530.1079098228107,256.59455336444256
8576,0.18587316661337053,530.1592345255827,530.1592345255827,530.425643143699,256.90251962418773
8577,0.05327419789435608,530.2470446578131,530.2470446578131,530.3003188557075,256.7065919852561
8578,0.11489514846845349,530.2686244169649,530.4778893470094,530.7828525469909,257.0725141938574
8579,0.011140307178392603,530.3176288002564,530.3176288002564,530.3287691074348,256.67282905307155
8580,0.0522462033104041,530.3826781047702,530.425643143699,530.4778893470094,256.7290418396327
8581,0.009277403648569727,530.3899469331272,530.3899469331272,530.3992243367758,256.6343523965369
8582,0.006843542781550461,530.4099830409241,530.4099830409241,530.4168265837056,256.65341863658864
8583,0.024772400003259976,530.494761935319,530.494761935319,530.5195343353223,256.7190990433864
8584,0.06039577868738096,530.5079026394403,530.5195343353223,530.5799301140097,256.77937424610946
8585,0.06918887946300936,530.5415118912746,530.5943733221626,530.6635622016256,256.78936190424565
8586,0.014443208152935667,530.5788105951953,530.5799301140097,530.5943733221626,256.7531523659496
8587,0.02126778520643916,530.678246936637,530.678246936637,530.6995147218435,256.75897149826824
8588,0.00047505163107691565,530.8690045530765,530.8690045530765,530.8694796047075,256.8073330688002
8589,0.04223884338187863,530.9023330568727,530.9023330568727,530.9445719002546,256.8189306686857
8590,0.11186693935234046,530.9875927808285,531.1591323216561,531.2709992610085,257.17488395867485
8591,0.040045187948778975,531.0084092603582,531.0162918261217,531.0563370140704,256.918724273343
8592,0.10279530758565557,531.0132077657067,531.0563370140704,531.1591323216561,256.97581658586165
8593,0.12208849065848697,531.1124135744867,531.350034489419,531.4721229800775,257.2839523325262
8594,0.07903522841058727,531.2613283202882,531.2709992610085,531.350034489419,257.04969113868987
8595,0.03508415112926164,531.4441642716229,531.4721229800775,531.5072071312068,257.22473633840303
8596,0.3854907496905551,531.5880701618806,538.8303316416984,539.3936333662394,264.90269619172716
8597,0.03766709441924931,531.6016794130287,531.6016794130287,531.639346507448,257.2307417215792
8598,0.062060945466271215,531.7103198484314,531.7103198484314,531.7723807938976,257.3392788823296
8599,0.147790262272223,531.7758340181067,532.3701752763084,532.5637234554466,258.1154226548668
8600,0.004123573129228252,531.7793046987467,531.7793046987467,531.783428271876,257.2834842976242
8601,0.06356306747948189,531.7879912899192,531.7879912899192,531.8515543573986,257.3212371089315
8602,0.04437141039397219,531.8212234252013,531.8515543573986,531.9062193670107,257.3380213114363
8603,0.0990849485779301,531.8687333897789,531.9062193670107,532.0072875391403,257.43163329154385
8604,0.010293599218121135,531.8847651452173,531.8847651452173,531.8950587444355,257.3085882565165
8605,0.001983223551612072,531.9654879757259,531.9654879757259,531.9674711992775,257.35764802633594
8606,0.09388473307410415,531.9731989097787,532.0931024411339,532.2386015324008,257.42127257610264
8607,0.029812657081466576,531.9897759058182,532.0072875391403,532.0371001962218,257.26529562079344
8608,0.056002244912120906,532.0296000773837,532.0371001962218,532.0931024411339,257.2499948110899
8609,0.05161435819281588,532.1209675517482,532.1209675517482,532.1725819099411,257.3084835476778
8610,0.008565656218787304,532.2762824976022,532.2762824976022,532.284848153821,257.4181346874629
8611,0.04575791686598052,532.4636199962142,532.4636199962142,532.5093779130802,257.59473398028086
8612,0.026802757408264592,532.6064129368691,532.6064129368691,532.6332156942774,257.68389449505383
8613,0.021230629579365133,532.6497668907964,532.6497668907964,532.6709975203757,257.67065427310246
8614,0.0006927088452732516,532.7160085553322,532.7160085553322,532.7167012641775,257.71565094311586
8615,0.06754072430625076,532.7880820984773,532.7880820984773,532.8556228227835,257.6625443434536
8616,0.08679958916946472,532.8864603794188,532.8864603794188,532.9732599685883,257.79185100266767
8617,0.06886358739190039,532.9458232157472,532.9732599685883,533.0558572667337,257.8411809721446
8618,0.013733710753474073,532.9881132763683,532.9881132763683,533.0018469871218,257.8178070188112
8619,0.05213278732489551,533.0642886890857,533.0642886890857,533.1164214764107,257.88833169671744
8620,0.14309647686119079,533.0664145637306,533.6173388948914,533.7604353717526,258.4065451018655
8621,0.045148315236509876,533.1709013947743,533.2085008149835,533.25364913022,257.99394412637736
8622,0.08800073562219042,533.1790762694279,533.25364913022,533.3494996102855,258.0724256285974
8623,0.10801377751215188,533.2777860756756,533.3494996102855,533.5666612291826,258.2704604881424
8624,0.007849744443367649,533.2865483107109,533.2865483107109,533.2943980551543,258.03282971478995
8625,0.06166324595454311,533.3832109912316,533.3832109912316,533.4448742371861,258.0919220851281
8626,0.018434355061056517,533.4695684627319,533.4695684627319,533.4880028177929,258.17505018120295
8627,0.029050240369429787,533.4766763710865,533.4880028177929,533.5170530581623,258.2080812611646
8628,0.05067766570875725,533.5170436589159,533.5666612291826,533.6173388948914,258.2533203428709
8629,0.010929636753631941,533.7629534672176,533.7629534672176,533.7738831039712,258.42808020306995
8630,0.01060886016216864,533.810657879915,533.810657879915,533.8212667400771,258.4283655633534
8631,0.02674506412877547,533.9257621239296,533.9257621239296,533.9546341318897,258.5207442630979
8632,0.0021269438313384174,533.9383641836208,533.9383641836208,533.9404911274521,258.47824924442745
8633,0.010078937495882456,533.9540543435762,533.9546341318897,533.9647130693857,258.4770668179452
8634,0.1517961179318001,533.9998106677893,533.9998106677893,534.160710483889,258.60691023744397
8635,0.009103698167865057,534.039312710141,534.039312710141,534.0484164083089,258.4899051077603
8636,0.12710241393405713,534.1555734508768,534.160710483889,534.5002955416995,258.83646065237764
8637,0.08091530701548791,534.1875221067106,534.1875221067106,534.330119125959,258.71759108919196
8638,0.04353857365216693,534.1906823537907,534.1906823537907,534.2523640660236,258.6505325379583
8639,0.018143138580624853,534.2143648963711,534.2143648963711,534.2325080349517,258.5912055220865
8640,0.0698856246281145,534.2879676532363,534.330119125959,534.4000047505871,258.69196011232924
8641,0.12415740826383997,534.527874870699,534.527874870699,534.7486216079312,259.03770832276206
8642,0.09658932896842277,534.5408683714364,534.5408683714364,534.6374577004049,258.8110252402843
8643,0.05177887130842675,534.7076892794269,534.7486216079312,534.8004004792397,258.9767422196296
8644,0.4039813462329355,534.7938638400304,561.1255079682044,562.0908162803792,286.2311641194908
8645,0.21007723349665644,534.8845336948294,535.0285978007099,536.722038217477,260.69200596274925
8646,0.019296209298059353,534.9258154084482,534.9443381511192,534.9636343604172,259.0233552632073
8647,0.06496344029268036,534.925972216035,534.9636343604172,535.0285978007099,259.0351810117084
8648,0.05450684823433638,535.0440775568478,535.0440775568478,535.0985844050822,259.0644959730222
8649,0.11473713816233876,535.0834830987494,535.0985844050822,535.2607203069738,259.2144849128106
8650,0.18174226719609457,535.0837673260593,535.3221628247306,535.8157922777974,259.7620126270993
8651,0.047398763729267844,535.1430157284867,535.1430157284867,535.190414492216,259.08627209203325
8652,0.18808537196370845,535.2180146624612,535.8795545937932,536.1595591433319,260.038620889631
8653,0.06144251775680825,535.2351494025421,535.2607203069738,535.3221628247306,259.1859553784965
8654,0.0730532096219035,535.334479941041,535.334479941041,535.4075331506629,259.29040450212045
8655,0.10904444875475365,535.374676485777,535.4075331506629,535.5854613830738,259.4512119091697
8656,0.00505385324835959,535.416082059782,535.416082059782,535.4211359130303,259.3185081892925
8657,0.03151537586079536,535.419028210042,535.4211359130303,535.452651288891,259.3168921529626
8658,0.19541891970232245,535.4916401915121,537.46826564378,538.0178843370754,261.7828568322253
8659,0.03231455454717474,535.5185571188816,535.5185571188816,535.5508716734288,259.36727425694227
8660,0.02333976290530309,535.6111961411642,535.6111961411642,535.6354785382476,259.44898522027734
8661,0.0009426341781444163,535.6335443254771,535.6335443254771,535.6344869596553,259.3922403626739
8662,0.007301088250717858,535.6490488936889,535.6490488936889,535.6563499819397,259.4053590320081
8663,0.020629955364358552,535.6718930365952,535.6718930365952,535.6925229919595,259.4245328846247
8664,0.06376231599576311,535.7444211902558,535.8157922777974,535.8795545937932,259.49905045861726
8665,0.005663550624187806,535.7891212049908,535.7891212049908,535.794784755615,259.4248034334462
8666,0.003028752515094999,535.8033491561455,535.8033491561455,535.8063779086606,259.39928374682086
8667,0.0073628725885728835,535.8846820986415,535.8846820986415,535.8920449712301,259.44572432336867
8668,0.018372262799559447,535.9488437313269,535.9488437313269,535.9672159941264,259.51875399873853
8669,0.03952050389525711,535.9669133989628,535.9672159941264,536.0067364980216,259.4184984922396
8670,0.0266635382917518,536.0701888927352,536.0701888927352,536.096852431027,259.5025317672412
8671,0.06709644428197449,536.1995255442317,536.1995255442317,536.2666219885137,259.6769965755033
8672,0.06912764495846738,536.2602893498947,536.2666219885137,536.3734285069905,259.7556230926823
8673,0.011886087615498357,536.2735993907664,536.2735993907664,536.2854854783819,259.6785521754102
8674,0.025368052928611558,536.2868965594567,536.2868965594567,536.3122646123853,259.63907056841794
8675,0.0004247329742315378,536.3423201272301,536.3423201272301,536.3427448602043,259.6458784952838
8676,0.056106786288753284,536.3926899159694,536.3926899159694,536.4487967022582,259.7362720668291
8677,0.07795304879262036,536.4364640833196,536.4487967022582,536.5343048284809,259.8095817205151
8678,0.15877698050226519,536.4598974539923,536.722038217477,536.9741553480072,260.1877034320977
8679,0.05236372151604172,536.4821230279335,536.5343048284809,536.586668549997,259.80972416822965
8680,0.0075550774300631165,536.5137341289758,536.5137341289758,536.5212892064059,259.7643427138567
8681,0.1401388390111519,536.7683871107065,536.9741553480072,537.3023136215521,260.4223524755157
8682,0.16595202222783675,536.7770936340057,537.3023136215521,537.46826564378,260.51536369292154
8683,0.04585012453001781,536.7975361624622,536.7975361624622,536.8433862869922,259.9613982064307
8684,0.047490025497951505,536.8552992020797,536.8552992020797,536.9027892275776,260.0131977010794
8685,0.06025769966212413,536.9810860824058,536.9810860824058,537.0413437820679,260.05309511860804
8686,0.02892587168843808,537.0501717021907,537.0501717021907,537.0790975738792,260.0943689706859
8687,0.09883586318326544,537.0569562534195,537.0790975738792,537.1779334370624,260.0777789028879
8688,0.016825291493865056,537.5360541293611,537.5360541293611,537.552879420855,260.53241293326613
8689,0.02945649051200156,537.5446202229637,537.552879420855,537.582335911367,260.53615949814116
8690,0.07186254039531705,537.5945675503773,537.5945675503773,537.6664300907726,260.64114101467476
8691,0.1624557470870355,537.6337033500837,538.0178843370754,538.2934117543958,261.22882332777436
8692,0.019887386835250393,537.6522447395342,537.6664300907726,537.6863174776078,260.62285380780077
8693,0.08638597255835909,537.6598623936861,537.7228432384941,537.8409171419656,260.6834172785183
8694,0.0365257608862992,537.684490597195,537.6863174776078,537.7228432384941,260.48129557551033
8695,0.03168793091322655,537.7537895608529,537.7537895608529,537.7854774917661,260.4601830765053
8696,0.06156839999897186,537.8372441024839,537.8409171419656,537.9024855419646,260.47912334437734
8697,0.09675840602343706,538.027583408081,538.027583408081,538.1406550783144,260.68690713400963
8698,0.016313264209865598,538.0435278752275,538.0435278752275,538.0598411394374,260.5291515254075
8699,0.11557871993694295,538.2423526931001,538.363214036877,538.5612319640834,260.99163506498576
8700,0.06939504765896927,538.258902586781,538.2934117543958,538.363214036877,260.80255471659723
8701,0.00040723482214908636,538.3239355967912,538.3239355967912,538.3243428316134,260.793593152447
8702,0.055225661268551496,538.3699824912644,538.3699824912644,538.425208152533,260.84819414406655
8703,0.1405214343968015,538.3810072605669,538.5612319640834,538.7398648234973,261.16672036413934
8704,0.027213546000940277,538.4792989881283,538.4792989881283,538.5065125341292,260.8950008052798
8705,0.012418998921633322,538.6419050950809,538.6419050950809,538.6543240940025,261.0345689217687
8706,0.09046681820104184,538.6588622725033,538.7398648234973,538.8303316416984,261.1181248679944
8707,0.02569242609553365,538.68654264829,538.68654264829,538.7122350743856,261.0453201561593
8708,0.052080117574903745,538.8984877325674,538.8984877325674,538.9505678501423,261.1659182394831
8709,0.08150871596545353,538.9976871084457,538.9976871084457,539.0791958244112,261.24108825709334
8710,0.026107621004102674,539.0753657949098,539.0791958244112,539.1053034454153,261.22783941551813
8711,0.014929546129707955,539.2529215103845,539.2529215103845,539.2678510565141,261.32359002025726
8712,0.0031849741762652608,539.2653342652737,539.2678510565141,539.2710360306904,261.2913687241878
8713,0.04879143949074318,539.618819641799,539.618819641799,539.6676110812897,261.6860213011961
8714,0.10105199686986353,539.6216404761657,539.7700219515696,540.0164276931358,261.9907219994175
8715,0.07014158784230913,539.6628352312575,539.6676110812897,539.737752669132,261.74844439304536
8716,0.032269282437592035,539.7373565866679,539.737752669132,539.7700219515696,261.73571339667825
8717,0.21339223363124787,539.751870240758,542.5818572143186,542.9795269217758,264.92124811094345
8718,0.0035519249533045912,539.7883909738705,539.7883909738705,539.7919428988238,261.71474668716274
8719,0.061457496299216416,539.7955230504272,539.7955230504272,539.8859783697624,261.74007624143
8720,0.019651698142795087,539.8103280612415,539.8103280612415,539.8299797593843,261.67941423469796
8721,0.005727623534889923,539.8339222524834,539.8339222524834,539.8396498760183,261.7020743954658
8722,0.00361850135836532,539.8435003813518,539.8435003813518,539.8471188827101,261.6978302889293
8723,0.051346500407937375,539.9048469533902,539.9048469533902,539.9561934537982,261.7562919312892
8724,0.08883544408429181,539.9083497867208,540.0164276931358,540.1420238507083,261.958040874869
8725,0.10896350734210741,539.968510612423,540.1420238507083,540.2516993070104,262.07218815556223
8726,0.036760713488138926,540.0409751032975,540.0409751032975,540.0777358167855,261.8624426566916
8727,0.1327996763351545,540.0465558332414,540.2516993070104,540.3844989833456,262.03028963220385
8728,0.13492054564195466,540.1144230459124,540.3844989833456,540.8083020014416,262.56134887205997
8729,0.13858659856242095,540.1727420634419,540.8950453211868,541.0336319197492,262.667370604
8730,0.0007119489601244465,540.2392503376025,540.2392503376025,540.2399622865626,261.91393583050206
8731,0.024139394886804878,540.4211354410963,540.4211354410963,540.4452748359831,262.09180335440294
8732,0.04527019775058695,540.4520863726983,540.4520863726983,540.50577773738,262.14338742226
8733,0.052003555986067894,540.4629255124737,540.50577773738,540.557781293366,262.1551068733071
8734,0.008421166931089666,540.4809937115687,540.4809937115687,540.4894148784997,262.12702818048405
8735,0.08251250294147228,540.5062804114629,540.557781293366,540.6545474840594,262.276228827511
8736,0.01425368775204181,540.5748120189111,540.5748120189111,540.5890657066631,262.18987566372175
8737,0.030649727105521232,540.6443271436447,540.6545474840594,540.6851972111649,262.26287944026086
8738,0.03163223910066548,540.714969674321,540.714969674321,540.7466019134216,262.3197557297495
8739,0.054160013720825385,540.7660789912103,540.8083020014416,540.8950453211868,262.4755857658655
8740,0.23363946653520523,540.7669251716452,549.6822296949975,549.9622507546353,271.3602143892193
8741,0.16493264666141055,540.8068291299508,541.8433802429789,542.1757223221243,263.75192429434753
8742,0.03009938853998751,540.8251945856312,540.8251945856312,540.8552939741711,262.3407283257829
8743,0.14004925142826674,540.8340220396676,541.0336319197492,541.2196216270169,262.5741941381836
8744,0.002483917484475486,540.8865056797282,540.8865056797282,540.8889895972127,262.3226693554552
8745,0.1527930058854369,540.953201481114,541.6186879295825,541.8433802429789,263.17543452177324
8746,0.016091785333911975,541.0424476697548,541.0424476697548,541.0585394550886,262.3521608748473
8747,0.029848670505533345,541.0778498535501,541.0778498535501,541.1076985240556,262.305917641973
8748,0.12848980496721998,541.1253057917799,541.2196216270169,541.3481114319841,262.5424586195486
8749,0.12045707905950832,541.3271502758614,541.498230850523,541.6186879295825,262.6483272673638
8750,0.03053727195852658,541.3342872314576,541.3481114319841,541.3786487039426,262.497477777537
8751,0.11958214658031618,541.3520585904661,541.3786487039426,541.498230850523,262.4724304053476
8752,0.015392372395190956,541.6836875750088,541.6836875750088,541.699079947404,262.68572401064324
8753,0.05650693511578548,541.709444326843,541.709444326843,541.7659512619588,262.6705275814645
8754,0.11641623558741714,541.8816303014767,541.8816303014767,542.0490397339606,262.9149868340968
8755,0.15310315609953135,541.8838195034995,542.224769474064,542.3939727078825,263.29288866408746
8756,0.27002338551443616,541.9242988128411,558.2892042435864,558.7656529226969,279.4642537615158
8757,0.05099319689651409,541.9270588565176,541.9270588565176,541.9780520534142,262.7950653972854
8758,0.03462349868516908,542.1665230577925,542.1757223221243,542.224769474064,263.05825574622503
8759,0.014423653254533774,542.1904678713997,542.1904678713997,542.2048915246543,262.9298069422088
8760,0.009751846100522139,542.2582257115985,542.2582257115985,542.2679775576989,262.9934559399075
8761,0.006348231618572593,542.3700219305008,542.3700219305008,542.3763701621193,263.01088176422485
8762,0.018126729239576332,542.4587245654316,542.4587245654316,542.4768512946712,263.08609459520534
8763,0.10011750420502166,542.6608598546252,542.6608598546252,542.7609773588302,263.34683378574573
8764,0.0841599696209009,542.7238657446483,542.7609773588302,542.8451373284512,263.37713432558854
8765,0.16882402289874537,542.9426802618657,543.3115898043936,543.5191869289497,264.0102519594723
8766,0.09039363959586015,542.9652727410929,542.9795269217758,543.1103093278213,263.5416240032847
